6367eac25cd704643f84891ee75af7a9bfb2cddc,"public int blackjack(int a, int b)
{
    if ( (a >= 0 && b >= 0))
    {
    	if (a > 21 && b > 21)
        {
        	return 0;
        }
        else if ( a > 21 && b < 21)
        {
        	
            return b;
        }
        else if ( a < 21 && b > 21)
        {
        	return a;
        }
        else
        {
        	if (Math.abs(21 - a) <= Math.abs(21 - b))
            {
            	return a;
            }
            else
            {
            	return b;
            }
        }
    }
"
cf39b10c8e5d8d029ed41fb946954b0d675f2f29,"public int roundSum(int a, int b, int c)
{
    int sum=0;
sum=sum+round10(a);

sum=sum+round10(b);

sum=sum+round10(c);
return sum;
}

public int round10(int num)
{
    if(num%10 >4)
return (((num/10)+1)*10);
else return ((num/10)*10);
}
"
9df1cbdbe2059e87bcede6e1d1033ffff3e609ed,"public int[] withoutTen(int[] nums)
{
  	int[] result = new int[nums.length];
  	int count = 0;
  	
    for (int i = 0; i < nums.length; i++)
    {
     	if (nums[i] != 10)
        {
         	result[count] = nums[i];
            count++;
        }
    }
    for (int i = 0; i < count; i++)
    {
     	result[result.length - i] = 0;
    }
    
    return result;
}
"
e3dc5f74379491989d9402ce2df9421bc1150bf4,"public int sum67(int[] nums)
{
    int count = 0;
    
        for (int i = 0; i < nums.length; i++)
        {
            
                      
            if (nums[i] == 6)
            {
                for (int x = nums.length - i; x < nums.length; x++)
                {
                    
                    if (nums[x] != 7)
                    {
                    }
                    if (nums[x] == 7)
                    {
                        break;
                    }
                }
            }
            else
            { 
                count = count + nums[i];
            }
        }
    return count;
}
"
6a65384394b339168ba9b889d023214cac811820,"public int redTicket(int a, int b, int c)
{
    if (a == 2 && b == 2 && c == 2)
    {
        return 10;
    }
    else if (a == b && a == c && b == c)
    {
        return 5;
    }
    else if (a != b && a != c)
    {
        return 1;
    }
    else
    {
        return 0;
    }
}
"
e0ce8cdba87af0d99539e30e84c6957bb75c9600,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    boolean result;
    if(isAsleep)
    {
        result = false;
    }
    else if (isMorning)
    {
        if(isMom)
        {
            result = true;
        }
        else
        {
            result = false;
        }
    }
    else 
    {
        result = true;
    }
}
"
927cd175501b551a20dbceaccce50a678558771c,"public boolean has77(int[] nums)
{
    if(nums[i] == 7)
  	{
			if(nums[i+1] == 7)
				return true;
			else if(i < nums.length - 2 && nums[i+2] == 7)
				return true;
		
	}
	return false;
}
"
d2da95b9302a25ad2e0a431dbe3492df793745c3,"public int loneSum(int a, int b, int c)
{
    if(a == b)
	{
    	if(a == c)
    	  return 0;
    	return c;
  	}
  	if(a == c)
    	return b; 
  	if(b == c)
    	return a;
  return (a + b + c);
}
"
2025c9624a563435d9a02a5c36b1550ef62215d2,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if(isMom)
    {
            return true;
    }
    if(isAsleep)
    {
        return false;
    }
    else if(!isMorning)
    {
        return true;
    }
         
}
"
4e4477c02543a4430aaab1521c31344956bf782a,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    if (!isWeekend)
    {
       if (cigars >= 40 && cigars <= 60)
       {return true;}
       else
       {return false;}
    
}
"
d1c3c949a3fa3e5304850b7480d7ac8914cbf4ce,"public int loneSum(int a, int b, int c)
{
    if(a==b)
    {
    	return c;
    }
    else if(b == c)
    {
    	return a;
    }
    else if(a == c)
    {
    	return b;
    }
    else
    {
    	return 0;
    }
    return (a + b + c);
}
"
469345bd6acd9ad504ce3cd1aaa0a852de97ddfe,"public int[] tenRun(int[] nums)
{
    int current;
    int i = 0;
      
    while(i < nums.length && nums[i] % 10 != 0)
        i++;
                
    if(i >= nums.length)
        return nums;
                          
    current = nums[i]; 
    i++;
                                
    while(i < nums.length) {
        if(nums[i] % 10 == 0)
            current = nums[i];
        else
            nums[i] = current;
        i++;
    }
                                                              
    return nums; 
}
"
bac3eca30891386a7a86f4aa548c6eb9db5f32c9,"public String alarmClock(int day, boolean vacation)
{
    
    if (vacation)
    {
        return ""10:00"";
    }
    
    if (day == 0 || day == 6)
    {
        return ""10:00"";
    }
    else 
    {
        return ""7:00"";
    }
    
}
"
af72162e8ac5b84ac915a239ad3487e01803ebce,"public int caughtSpeeding(int speed, boolean isBirthday)
{
    while (isBirthday != true)
    {
    	if (speed <= 60)
    	{
        	return int 0;
    	}
    	else if (speed > 60 && speed <= 80)
    	{
        	return 1;
    	}
    	else
    	{
        	return 2;
    	}
    }
    while (isBirthday != false)
    {
       if (speed <= 65)
    	{
        	return 0;
    	}
    	else if (speed > 65 && speed <= 85)
    	{
        	return 1;
    	}
    	else
    	{
        	return 2;
    	}
    }
}"
7771b0fe7b472fa3dd018ccf138b317743bc74fc,"public int caughtSpeeding(int speed, boolean isBirthday)
{
    if (speed <= 0)
        return 0;
    else if (speed <= 80)
        return 1;
    else
        return 2;
    if (isBirthday)
        speed -= 5;
}
"
dc1c18a727a472113299aaf5bc76ffcf6180ee19,"public String[] fizzBuzz(int start, int end)
{
    end--;
    String[] result = new String[end - start];
    
    for (int i = 0; i < end; i++)
    {
        if ((i + 1) % 15 == 0 && i > 0)
        {
            result[i] = ""FizzBuzz"";
        }
        else if ((i + 1) % 3 == 0 && i > 0)
        {
            result[i] = ""Fizz"";
        }
        else if ((i + 1) % 5 == 0 && i > 0)
        {
            result[i] = ""Buzz"";
        }
        else {
            result[i] = String.valueOf(i + start);
        }
    }
    
    return result;
}
"
ce358c1658e28aea5b1e49244b3ee450ce781411,"public int[] shiftLeft(int[] nums)
{
    int shifted[] = new int[nums.length];
    if((nums.length == 0) || (nums.length == 1))
    {
        return nums;
    }
    else
    {
        for(int i = 0; i < nums.length - 1; i++)
        {
            shifted[i] = nums[i + 1];
            shifted[nums.length - 1] = nums[0];
        }
        return shifted;
    }
}
"
f2f3aab49bcd98c9b719e87ab38e206102d84cb4,"public int roundSum(int a, int b, int c)
{
    int x = round10(a);
    int y = round10(b);
    int z = round10(c);
    int sum = x + y + z;
    return sum;
}

public int round10(int num)
{
    int k = num%10;
    if (k>= 5)
        return num + (10-k);
    else
        return num - (num%10);
}
"
085c90128653ad2d02262a5079a336364fa0a7cb,"public int greenTicket(int a, int b, int c)
{
    if (a == b && b == c)
        return 20;
    if (a == b || b==c || a == c)
        return 10;
    else 
        return 0;
}
"
eb40012d4b37cf5da376cf00035ed5e704fcbffc,"public int[] tenRun(int[] nums)
{
    for (int i = -1; i < nums.length; i++)
    {
        if (nums[i] % 10 == 0)
        {
            i++
        }
        else
        {
            nums[i] = 10;
        }
    }
    return nums;
}"
0d34b4e2d859a4d6f0c25c1e8233ed03303ece84,"public String alarmClock(int day, boolean vacation)
{
     if(vacation)
        if (day = 0, 5, 6,)
            return ""off""; 
        if (day = 1, 2, 3, 4)
            return ""10:00"";
                
     if(day = 0, 5, 6)
         return ""10:00"";
             
     else 
         return ""7:00"";
         
}
"
082b30d3d5578b3b549a7a4499d5dd4ed6064a05,"public int blackjack(int a, int b)
{
  
    if (a>21 && b>21)
    {return 0;}
    
    else if ((a>b) && (a<=21))
    {return a;}
    
    else if ((a>b) && (a>21)
    {return b;)
                 
    else if ((b>a) && (b<=21))
    {return b;}
    
     else if ((b>a) && (b>21)
    {return a;)

    else
    {return 0;}
}

"
64520cbb7c1e44f2b914c32b1d9f62b2e03ce23e,"public boolean twoTwo(int[] nums)
{
    for( int i =0; i<nums.length; i++)
    {
     	if (nums[i] == 2)
        {
            int count = 0;
        	for (int j =i; j<nums.length; j++)
            if (nums[j] ==2)
                count++;
        	else
                break;
        }
        i = i + count;
        if (count < 2)
            return false;
    }
    return true;
}
"
076375a7de31fac4f71067d46b002b33e9533045,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isMorning){
        if (isMom){
            return true;
        }
        return false;
    }
    if (isAsleep){
        return false;
    }
    return true;
}
"
7e8ebbb04f1a1a60590f6fb959bda51fa984b852,"public int countEvens(int[] nums)
{
    int count = 0;
    for (int i = 0; i < nums.length; i++)
    {
        if (nums.get(i)%2 == 0)
        {
            count++;
        }
    }
    return count;
}
"
d2f1c8d6b183cb0ec9bea7b06200b3ce1b721898,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    if (isWeekend)
    {
        return (cigars>= 40);
    }
    else
    {
        return  (cigars >= 40 && cigars<= 60)
        
}
"
59a0088f887207b9450033d0bec152a0c9e18bab,"public int[] shiftLeft(int[] nums)
{
    int[] result = new int[nums.length]; 
    result[nums.length - 1] = nums[0]; 
    int j = 0; 
    for (int i = 1; i < nums.length - 1; i++)
    {
        result[j] = nums[i];
        j++; 
    }
    
    return result; 
}
"
67b31d44e53f66de27582ca427b2dcf657e7f18c,"public int redTicket(int a, int b, int c)
{
    if (a == 2 && a = b && b == c)
        return 10;
    
    if (a = b && b == c)
        return 5;
        
    if (a != b && a != c)
        return 1;
    
    return 0;
}
"
e444710aa658e2dde4799f8965284cd20bc98f6a,"public int countEvens(int[] nums)
{
    for (int count=0; count < nums.length; count++) {
        int even = 0;
  if (nums[count] % 2 == 0)
  even++;
  }
  return even;
}
"
8607bf69df97e865fbab7f3aedd1367fc5b36f34,"public int countCode(String str)
{
	int count = 0;
    for (int i = 0; i < str.length; i++)
    {
        if (str.charAt(i) == ""c"" && str.charAt(i + 1) == ""o"" && str.charAt(i + 3) == ""e"")
        {
            count++;
        }
    }
    return count;
}
"
a3c118aebf6590aa7cd329a755877bc823694965,"public int greenTicket(int a, int b, int c)
{
    if (a = b = c)
        return 20;
    else if (a != b != c)
        return 0;
    else 
        return 10;
}
"
c094a639bd877d2629d169d3f0abb80fed9a4630,"public int loneSum(int a, int b, int c)
{
    if (a==b)
        return c;
    else if (b==c)
        return a;
    else if (a==c)
        return b;
    else
        return a+b+c;
}
"
e3604130ed0d8066301429b1026d44bbec5d2b4b,"public String repeatEnd(String str, int n)
{
	StringBuilder sb = new StringBuilder(n*n);
    for (int i = 0; i < n; i++)
    {
    	sb.append(n);
    }
    return sb.toString();
}
"
b05268e4079f92fa8c479a385b128576976d16c9,"public String atFirst(String str)
{
    String result = str.substring(0, 2);
    
    String value = '@';
    
    if (result.length() == 0)
    {
        result.charAt(0) = '@';
        result(1) = '@';
    }
    else if (result.length() == 1)
    {
        result(1) = '@';
    }
    else
    {
        result = result;
    }
    
    return result;
}
"
4ba46181a66bb2f3cf45d38876db8736b1ebda46,"public boolean in1To10(int n, boolean outsideMode)
{
    return ((n >= 1 && n<=10 && !outsideMode) || (n > 10 || n < 1 && outsideMode));
}
"
c03d3cd59deeae449221ee08e85b090c15349032,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if(isMom)
            return true;
    if(isAsleep)
        return false;
    else if(!isMorning)
        return true;      
}"
544bf460abbad98ebcd438cd40c1a2a6419ae045,"public int loneSum(int a, int b, int c)
{
 	int sum;
    int[][] set = new int[3][2];
    
    set[0][1] = a;
     set[1][1] = b;
      set[2][1] = c;
    
    if(a==b || a==c)
    {
        set[0][0] = 0;
    }
	else
    {
    set[0][0] = 1;
    }
    
    if(b==a || b==c)
    {
    set[1][0] = 0;
    }
	else
    {
    set[1][0] = 1;
    }
    
    if(c==a || c==b)
    {
    set[2][0] = 0;
    }
	else
    {
    set[2][0] = 1;
    }


    for (int i = 0; i <= 2; i++)
    {
    if(set[0][i] == 1)
    {
    	sum = sum + set[1][i];
    } 
       
    }
	return sum;
}


"
81751a12c5ec992c144276982e9c0355c20cd858,"public int greenTicket(int a, int b, int c)
{
    if ( a== b && b == c && a == c)
    {
        return 20;
    }
    
    else if (a == b || b == c || c == a)
    {
        return 10;
    }
    
    else
    {
        return 0;
    }
}
"
927cd175501b551a20dbceaccce50a678558771c,"public boolean has77(int[] nums)
{
    if(nums[i] == 7)
  	{
			if(nums[i+1] == 7)
				return true;
			else if(i < nums.length - 2 && nums[i+2] == 7)
				return true;
		
	}
	return false;
}
"
574e51568ca8f44665f63c45fb63fb0a69d4afbf,"public int centeredAverage(int[] nums)
{
    int max = nums[0];
	int min = nums[0];
	int sum = nums[0];
	for(int i = 1; i < nums.length; i++)
	{
		sum  += nums[i];
		if(nums[i] > max)
			max = nums[i];
		else if(nums[i] < min)
			min = nums[i];
	}
	return (sum-max-min) / (nums.length - 2);
}
"
06fbe535af4fc5fc7e3cbbec4d84655e166600f4,"public int greenTicket(int a, int b, int c)
{
    if (a==b)
        if (b==c)
            return 20;
    	return 10;
    else if (a==c || b==c)
        return 10;
    else
        return 0;
}
"
b7a794971b30c770d5570accb374dac5104bef0e,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isMorning && isAsleep)
    {
        return false;
    }
    if (isMom && (!isAsleep) && isMorning)
    {
        return true;
    }
}
"
1886d7b5a96f516f9ac1af6ca8776905c6d061e2,"public int loneSum(int a, int b, int c)
{
    if((a == b) || (a == c) || (b == c))
    {
        if((a == b) && (a == c))
        {
            return 0;
        }
        else
        {
            if(a == b)
            {
                return c;
            }
            if(b == c)
            {
                return a;
            }
            if(a == c)
            {
                return b;
            }
        }
        
    }
    else
    {
        int sum = (a + b + c)
        return sum;
    }
}
"
17dd117f3cb65b3831789b22e24c95837663e40d,"public boolean twoTwo(int[] nums)
{
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] == 2) 
        {
            int count = 0;
            for (int j = i; j < nums.length; j++)
            {
                if (nums[j] == 2)
                {
                    count++;
                }
                else 
                {
                    break;
                }
            }
            i += count;
            if (count < 2) 
            {
                return false;
            }
        }
    }
    return true;
}
"
ac50df7405fa705d67d8b1e0ed3b0ae92fb16569,"public boolean xyzThere(String str)
{
    //check from variable starting at 0
    //and go until str.length
    int first = str.indexOf(""xyz"");
    if (str.charAt(first - 1) != '.')
        return true;
    else if (str.charAt(first - 1) == '.')
        return false;
    return false;
}
"
62f72af3ae154013bd683db3293680707ac4c381,"public boolean xyzThere(String str)
{
    //return(str.indexOf(""xyz"") != -1 && str.indexOf("".xyz"") == -1);
    for(int i = 0; i < str.length()-2; i++){
        if(str.indexOf(""xyz"",i) != -1){
            if(str.lastIndexOf(""."",i) != i){
                return true;
            }
        }
    }
    return false;
}
"
f6813268f36f79d3489d3036c6a71d542f00fe8b,"public boolean sameEnds(int[] nums, int n)
{
    boolean a = false;
    for	(int i = 0; i < n; i++)
    {
        if (nums[i] == nums[nums.length - n + i])
        {
            a = true;
        }
        else
        {
            a = false;
        }
    }
    return a;
}
"
888a63dff1f59fa6a944754dead51bf5ff29d397,"public int centeredAverage(int[] nums)
{
    int min = nums[0];
    int max = nums[0];
    int sum = 0;
    
    for (int i = 0; i < nums.length; i++) 
    {
    	max = Math.max(max, nums[i]);
        min = Math.min(min, nums[i]);
        sum += nums[i];
    }
    
    return (sum - max - min) / (nums.length - 2);
}"
6c5f6108333f344785ee689de07d00263b413498,"public String repeatEnd(String str, int n)
{
    return str; 
}
"
5149ef8512db14d7b28ed8ca2a51a7f2d65e0f72,"public int sortaSum(int a, int b)
{
    int sum = a + b;
    if ((sum)<10)
    {
        return sum;
    }
    if ((a+b)>=10 && (a=b)<=19)
    {
        return 20;
    }
    return sum;
        
}
"
f51f3916285302a74981ec793fe9c1edb47a56d0,"public int centeredAverage(int[] nums)
{
    int size = nums.length;
    int sum = 0;
    int count = 0;
    for (int j = 1; j < size - 1; j++)
    {
        sum = sum + nums[j];
        count = count + 1;
    }
    return sum / count;
}
"
8e7aa6642156e4a125351e98424ac5069519fd6a,"public boolean twoTwo(int[] nums)
{
    if(nums.length == 1 && nums[0] == 2)
        return false;
          
    if(nums.length >= 2 && ((nums[0] == 2 && nums[1] != 2) ||
        (nums[nums.length-1] == 2 && nums[nums.length-2] != 2)))
        return false;
                            
    for(int i = 1; i <= nums.length - 2; i++) {
        if(nums[i] == 2 && nums[i-1] != 2 && nums[i+1] != 2)
            return false;
    }
                                            
    return true;
}
"
42c1b13dfbc2f7dd20266742451da0be59cbd49a,"public int caughtSpeeding(int speed, boolean isBirthday)
{ 
    if (!isBirthday)
    {
    	if (speed <= 60)
    	{return 0;}
        
    	else if (speed >= 61 && <= 80)
    	{ return 1;}
        
    	else 
    	{return 2;}
    }
     else if (isBirthday)
        if (speed <= 65)
    	{return 0;}
    
    	if (speed >= 66 && <= 85)
    	{ return 1;}
    
    	else 
    	{return 2;}
}
"
77eef59d415f15b3ad7bf984b2a232f7486ec6c6,"public int countEvens(int[] nums)
{
    int count = 0;
    
	for(int i = 0; i < nums.length; i++)
	{
		if (nums[i] % 2 == 0)
        {
			count++;
        }
	}
	return count;
}
"
a457e813b62121d4bee7f0cd63ba678e9441866c,"public int greenTicket(int a, int b, int c)
{
    int result = 0;
    
    if (a == b){
        result = 10;
        if (a == c && b == c){
            result = 10;
        }
     }
    else if ( c == b){
        result == 10;
    }
        
            
    return result;
}
"
f32469ce2d9f61a9f70998196fbafbd23ef66dd5,"public int countClumps(int[] nums)
{
    int count = 0;
    for (int i = 0; i < nums.length-1; i++)
    {
        if (nums[i] == nums[i+1])
        {
            i++;
    		count++;
            while (nums[i] == nums[i+1])
            {
                i++;
            }
        }
    }
    return count;    
}
"
56d0b335114e7a3125721e8b644f518a831a37cf,"public boolean twoTwo(int[] nums)
{
    if(nums.length == 1 && nums[0] == 2)
        return false;
          
    if(nums.length >= 2 && ((nums[0] == 2 && nums[1] != 2) ||
        (nums[nums.length-1] == 2 && nums[nums.length-2] != 2)))
        return false;
                            
    for(int i = 1; i <= nums.length - 2; i++) {
        if(nums[i] == 2 && nums[i-1] != 2 && nums[i+1] != 2)
            return false;
    }
                                            
    return true;
    
}
"
b1ebcb1c30766d8a77bc73f3bcdecfaa18e63176,"public boolean canBalance(int[] nums)
{
    int leftSum = 0;
    int rightSum = 0;
    
    for (int i = 0; i < nums.length - 1; i++)
    {
    	leftSum = leftSum + nums[i];
    	for (int j = nums.length - 1; j > i; j--)
        {
        	rightSum = rightSum + nums[j];
        }
        if (leftSum == rightSum)
        {
        	return true;
        }
    }
       
    return false;
}
"
109f0388a3981d429a9290e5861cb47f08920b3b,"public int caughtSpeeding(int speed, boolean isBirthday)
{
    if (speed < 60)
    {
        return 0;
    }
    else
    {
        return 1;
    }
}
"
9f76f502536b5caf05e00e7133cb3aa0cc6027d4,"public int caughtSpeeding(int speed, boolean isBirthday)
{
    if (isBirthday)
     speed -=5;
    if (speed <= 60)
        return 0;
    else if (speed <= 80)
        return 1;
    else
        return 2;
    
}
"
eec3b28394fdf34d94959f5b27d3bcb590bc286d,"public boolean xyBalance(String str)
{
    int count = 1;
    char position;
	for (int i = 0; i < str.length(); i++)
    {
        position = str.charAt(i);
    	if (position == 'x')
        	count = 0;
    	if (position == 'y')
        	count = 1;
    }
    return count = 1;
}
"
372645503350c2f98b54e8893d8beaf699d30377,"public int greenTicket(int a, int b, int c)
{
 if (a == b || b ==c )
 {
     return 20;
 }
    else if (a == b || a == c || b == c)
    {
        return 10;
        
    }
    else 
    {
        return 0;
    }
}
"
622436b0373dab2bad30c76297c1da3f8edaf9ea,"public int centeredAverage(int[] nums)
{
    int max = nums[0];
	int min = nums[0];
	int sum = nums[0];
	for(int i = 1; i < nums.length; i++)
	{
		sum  += nums[i];
		if(nums[i] > max)
			max = nums[i];
		else if(nums[i] < min)
			min = nums[i];
	}
	return (sum-max-min) / (nums.length - 2);
}
"
cc7c0a19cb00fd53273b9544f33c0eae0f88bcc7,"public int roundSum(int a, int b, int c)
{
    a = this.round10(a);
    b = this.round10(b);
    c = this.round10(c);
    int sum =  a + b + c;
    return sum;
}

public int round10(int num)
{
    int r = 10 % num;
    int q = 10 - r;
    if (r < 5)
    {
   		num = num - r;
    }
    else
    {
        num = num + q;
    }
    return num;
}
"
ee9694c935e26fa5668d8faade62b6eb132712cd,"public int loneSum(int a, int b, int c)
{
    if (a==b && b==c)
        return 0;
    else if (a == b)
        return c;
    else if (a == c)
        return b;
    else if (b == a)
        return c;
    else if (b == c)
        return a;
    else if (c == a)
        return b;
    else if (c == b)
        return a;
    else 
        return a + b + c;
}
"
b7d5d5590bde31e23ee41e67ec8ade069279409e,"public int caughtSpeeding(int speed, boolean isBirthday)
{
    if (isBirthday) speed >= 5;
    if (speed <= 60) return 0;
    return (speed > 60 && speed <= 80) ? 1 : 2;
}
"
e380683c57feefa7fb3a525ba8c8887539b740dc,"public int greenTicket(int a, int b, int c)
{
 	if (a==b && b==c)
    {
        return 20;
    }
    
     if (a==b && a==c)
    {
        return 10;
    }
    
    if (a!=b && b!=c)
    {
        return 0;
    }
    
    
 	return 10;
}
"
1654d0fdb9de31b1eea81e307988692913d733b4,"public boolean endOther(String a, String b)
{
    a.toLowerCase();
    b.toLowerCase();
    if (a.endsWith(b.toLowerCase()) || b.endsWith(a.toLowerCase()))
    {
        return true;
    }
    else
    {
        return false;
    }
}
"
7bad4cf90628d11d44a239cea13fc6c5abd08410,"public String mixString(String a, String b)
{
    String c = a.substring(2, a.length());
    String d = b.substring(2, b.length());
    String result = """"+ a.charAt(0) + b.charAt(0) + a.charAt(1) +b.charAt(1) +c +d;
    return result;
}
"
ec63a2a322daae8c193b8ea6e6526483db88ece9,"public String repeatEnd(String str, int n)
{
    StringBuilder sb = new StringBuilder(str.length() * n);
    int i = 0;
    for (i = 0; i < n; i++)
    {
        sb.append(str);
    if (str.length() - n == 0)
    	{
      		return str;
   		}
   		else
    	{
       	String a = str.substring((str.length() - n), str.length());
           return sb.append(str); 
    	}
    }
    
}
"
65a22044e836ea33b407d0fbb9f1ca97fb31fc2c,"public int countClumps(int[] nums)
{
    int num = 0;
    for(int i = 0; i < nums.length; i++)
    {
        if(nums[i] == nums[i+1])
        {
            num = num + 1;
        }
    }
    return num;
}
"
1c7ff2d8cd63dbad5238843301a36a6ac5d465de,"public int[] tenRun(int[] nums)
{
    int num = 0;
	for (int i = 0; i < nums.length; i++)
    {
        int newNum = nums[i];
        if (i % 10 == 0)
        {
            num = nums[i];
        }
        nums[i] = num;
    }
	return nums;
}
"
6bb0ee0ad18b7740337fbdd1e749d82571043674,"public String atFirst(String str)
{
    if (str.length() >= 2)
    {
        return (str.substring(0, 2));
    }
    else if (str.length() == 1)
    {
        return ""@"";
    }
    else
    {
        return ""@@"";
    }
}
"
be512a309ada9ac4c145827a9dee60f0d18cb960,"public boolean xyzThere(String str)
{
    int check = str.substring(indexOf(""xyz"");
                              
    if (check == -1 || str.substring(check - 1, check).equals("".""))
    {
        return false;
    }
    
    else
    {
        return true;
    }
}
"
eb3954d897ab04a8ee9649988f3d26e98aae722f,"public String[] fizzBuzz(int start, int end)
{
    String[] result = new String[end - start];
    
    for (int i = 0; i < end - 1; i++)
    {
        if ((i + 1) % 15 == 0 && i > 0)
        {
            result[i] = ""FizzBuzz"";
        }
        else if ((i + 1) % 3 == 0 && i > 0)
        {
            result[i] = ""Fizz"";
        }
        else if ((i + 1) % 5 == 0 && i > 0)
        {
            result[i] = ""Buzz"";
        }
        else {
            result[i] = String.valueOf(i + start);
        }
    }
    
    return result;
}
"
9580bc9ec9768fbe373460d6ae91ff54ca05bf71,"public int countEvens(int[] nums)
{
    int count = 0;
    for (int i = 0; i < nums.length; i++)
    {
        if(nums[i] % 2 == 0)
        {
            count++;
        }
    }
    return count;
}
"
c0bcafd61ce598040aa977b280d46011559cb4c7,"public boolean isEverywhere(int[] nums, int val)
{
    boolean result = true;
    for( int i = 0; i <= nums.length-2; i++)
    {
        if( nums [i] != val && nums[i+1] != val)
            result = false;
    }
    return result;
}
    
}
"
1ef1d41cd720754161cc1b953d6c374d6349e857,"public int redTicket(int a, int b, int c)
{
    if (a == 2 && b == 2 && c == 2)

   return 10;

  if ( a == b && b == c)

    return 5;

  if ( a != b && a != c)

    return 1;

  else

    return 0;

}
"
7f69c4115a9df00204939b23d0bc6db187447e93,"public boolean xyzThere(String str)
{
    //return(str.indexOf(""xyz"") != -1 && str.indexOf("".xyz"") == -1);
    for(int i = 0; i < str.length(); i++){
        if(str.indexOf(""xyz"",i) != -1){
            if(str.lastIndexOf("".xyz"",i+1) != i+1){
                return true;
            }
        }
    }
    return false;
}
"
be225d062886f65c118e2566d143dcddc80b84fe,"public int loneSum(int a, int b, int c)
{
    if (a != b && a != c)
    {
     	return a + b + c;   
    }
    else if (a != b && a == c)
    {
		return b;
    }
    else if (a != c && a == b)
    {
        return c;
    }
    else if (b != c && b == a)
    {
        return c;
    }
    else if  (a != b && b == c)
    {
     	return a;   
    }
    return 0;
}
"
1887f485f1b410bd1f2255c7feb8cd2ca09412ba,"public int greenTicket(int a, int b, int c)
{
    if (a == b)
        if (b == c)
            return 20;
    	else
            return 10;
    if ( a == c || b == c)
        return 10;
    else
        return 0;
}
"
2c486c05b370b06bf098ade075ec89ff1118ec1c,"public boolean sameEnds(int[] nums, int n)
{
    int start = 0;
	int end = nums.length-n;
	for(n > 0; n--)
	{
		if(nums[start] != nums[end])
			return false;
		else
		{
			start++;
			end++;
		}
	}
	return true;
}
"
764b5257d3eeb41c6d841180206fdab0cf0bfead,"public int centeredAverage(int[] nums)
{
    int max = nums[0];
	int min = nums[0];
	int sum = nums[0];
	for(int i = 1; i < nums.length; i++)
	{
		sum  += nums[i];
		if(nums[i] > max)
			max = nums[i];
		else if(nums[i] < min)
			min = nums[i];
	}
	return (sum-max-min) / (nums.length - 2);
}
"
6ccaf37a8d9757fc57014287316ecd9409820fe7,"public int sortaSum(int a, int b)
{
    int sum = a + b;
    
    if (sum >= 10 || sum <= 19)
        return 20;
    else
        return sum;
    
}
"
3e3389ec528952622ce213e5fad90d72a84ac255,"public int[] tenRun(int[] nums)
{
    int num = nums[0];
    int[] newAry = new int[nums.length];
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] % 10 == 0)
        {
            num = nums[i];
        }
        nums[i] = num;
    }
    return newAry;
}
"
13beaefa98ab0319c918f999cab5f433306aeb3a,"public boolean xyzThere(String str)
{
    int ind = str.indexOf("".xyz"");
    if(ind >= 0)
    {
        return xyzThere(str.substring(0, index)) || xyzThere(str.substring(index + 4));
    }
    else return (str.contains(""xyz""));
}
"
170032b3df93df1f34814f661c635a524e790f57,"public int roundSum(int a, int b, int c)
{
    a.round10(a);
    b.round10(b);
    c.round10(c);
    int result = a + b + c;
    return result;
}

public int round10(int num)
{
    int numChecker = num % 10;
    
    if (numChecker > 0)
    {
        if (numChecker >= 5)
        {
            num = num + (10 - numChecker);
        }
        else
        {
            num = num - numChecker;
        }
    }
    return num;
}
"
eb40012d4b37cf5da376cf00035ed5e704fcbffc,"public int[] tenRun(int[] nums)
{
    for (int i = -1; i < nums.length; i++)
    {
        if (nums[i] % 10 == 0)
        {
            i++
        }
        else
        {
            nums[i] = 10;
        }
    }
    return nums;
}"
07797021934f0e04ec2f5c55b8a7a472bd29bd75,"public int loneSum(int a, int b, int c)
{
    int sum = 0;
    if (a == b)
    {
        sum = c;
    }
    else if (a == c)
    {
        sum = b;
    }
    else if (b == c)
    {
        sum = a;
    }
    else if (a == b && b == c)
    {
        sum = 0;
    }
    else 
    {
        sum = a + b + c;
    }
    return sum;
    
   
}
"
00ceb5ab09c0af0ca39126b94f3b83d09f33faa7,"public boolean has77(int[] nums)
{
    Boolean result = false;
    for (int i = 1; i < nums.length - 1; i++)
    {
        if (nums[i] == 7 && (nums[i - 1] == 7 || nums[i + 1] == 7))
            {
                result = true;
            	break;
            }
        else if (nums[i - 1] == 7 && nums[i + 1] == 7)
        {
            result = true;
            break;
        }
    }
    return result;
}
"
3e52e3a1544f71192d5ae9883005f6c91861bff1,"public int noTeenSum(int a, int b, int c)
{
    return fixTeen(a) + fixTeen(b) + fixTeen(c);
}

public int fixTeen(int n)
{
    switch (n) {
        case 13:
        case 14:
        case 17:
        case 18:
        case 19:
            return 0;
            break;
        default:
            return n;
            break;
    }
    
}
"
