ID,Code
170f0b11c2a6d9e34a558a8546c9ec6b3f1cabea,"public int centeredAverage(int[] nums)
{
    int sum = 0;
    int min = nums[0];
    int max = nums[0];
    for (int i =0;i<nums.length-1;i++)
    {
        sum += nums[i];
        min = Math.min(min, nums[i]);
        max = Math.max(max, nums[i]);
    }
    sum = sum-max;
    sum = sum -min;
    sum = sum/(nums.length-2);
    return sum;
}
"
325eb8d9cda58db31c3a0157abc1cd41245be9e7,"public int sortaSum(int a, int b)
{
    int result = 0;
    int sum = a + b;
    if (sum <= 19 || sum >= 10)
    {
        result = 20;
    }
    else 
    {
        result = sum;
    }
}
"
9e9cf83d988def8153544e29f9584193f3153efb,"int sum;
public int luckySum(int a, int b, int c)
{
    sum = a + b + c;
    
    if (a == 13)
    {
        sum = 0;
        return sum;
    }
    else if (b == 13)
    {
        sum = a;
        return sum;
    }
    else if (c == 13)
    {
        sum = a + b;
        return sum;
    }
    else
    {
        return sum;        
    }
}
"
a9506d3e9a220a033647b78df79b71efa06b94f1,"public int[] zeroMax(int[] nums)
{
    int largestOdd = 0;
    for (int i = 0; i < nums.length - 1; i++)
    {
        
        if (nums[i] == 0)
        {
            largestOdd = 0;
            for (int j = i + 1; j < nums.length; j++)
    		{
                if (nums[j] % 2 != 0 && nums[j] > largestOdd)
                {
                    largestOdd = nums[j];                    
                }
            }
            if(largestOdd != 0)
            {
                nums[i] = largestOdd;
            }
        }
       
    }
    
	return nums;
}

"
b0b97b491d74292aebc0f4672b36a68af6758365,"public boolean canBalance(int[] nums)
{
    int sum = 0; 
    for (int num: nums)
    {
        sum = sum + num; 
    }
    int half = sum/2; 
    sum = 0; 
    int secondSum = 0; 
    for (int num: nums)
    {
         
        if (sum != half)
        {
            sum = sum + num; 
        }
        else 
        {
            secondSum = secondSum + num; 
        }
    }
    
    return secondSum == half; 
    
}
"
9acc78321e1dd670eb79224bfc19ae337b144ee8,"public boolean in1To10(int n, boolean outsideMode)
{
    int outputValue;
    if (n > 1 && n < 10)
    {
        return true;
    }
    else if (n == 1)
    {
        return ""number is equal to 1"";
    }
    else if (n == 10)
    {
        return ""number is equal to 10"";
    }
    else if (n > 10)
    {
        return ""number is greater than 10"";
    }
    else
    {
        return ""number is less than 1"";
    }
		
}
"
6951053422eb1f10e58384407fe2177bd76f6031,"public int luckySum(int a, int b, int c)
{
    int sum = 0;
    if (a == 13)
    {
    	sum = c;
        return sum;
    }
    else if (b == 13)
    {
    	sum = a;
        return sum;
    }
    else
    {
    	sum = a + b + c;
        return sum
    }
}
"
b9047f91e8cd6250faf8d0c8e3185d99744b9edf,"public int roundSum(int a, int b, int c)
{
    return round10(a) + round10(b) + round10(c);
}

public int round10(int num)
{
    if (n % 10 < 5)
        return n - (n%10);
    else
        return n + (10 - (n%10));
}
"
b7a18763ce8032dccda6967c76b9fb1cec21b837,"public int sum67(int[] nums)
{
    int sum = 0;
    boolean check = true;
    if (nums.length == 0)
    {
        return sum;
    }
    for (int i = 0; i < nums.length; i++)
    {
        if (check)
        {
            if (nums[i] == 6)
            {
               check = false;
            }  
        }
        else if (nums[i] == 7)
        {       
            check = true;
        }
        if
        {
            sum = sum + nums[i];
        }
    }
    return sum;
}
"
ec0734122f4add509acf5c24dba4d8ba253e0c85,"public int roundSum(int a, int b, int c)
{
    a = this.round10(a);
    b = this.round10(b);
    c = this.round10(c);
    
    int sum = a + b + c;
    
    return sum;
}

public int round10(int num)
{
    int remainder = num % 10;
    
    if (remainder >= 5)
    {
        // round up
        num = num + (10 - remainder);
    }
    else
    {
        // round down
        num = num - remainder;
    }
    
    return num;
}
"
e1377201338b35fe171b9444b54cc7c825b47de7,"public int greenTicket(int a, int b, int c)
{
    if (a == b && b == c) //if two numbers are the same
        return 20;
    if (a == b || a == c || b == c) //if all the numbers are the same
        return 10;
    else //none of the numbers are the same
        return 0;
}
"
4ab93bf88b80fa76f8c7c6f5499d40a451e7e897,"public boolean great; 

public boolean love6(int a, int b)
{
    Math.abs(a, b);
}
"
bb771f79da2e164515e0325c84eaa2dbd392e69b,"public int centeredAverage(int[] nums)
{
    int min = nums[0];
    int max = 0;
    int sum = 0;
    
    for (int i = 0; i < nums.length; i++) 
    {
    	max = Math.max(max, nums[i]);
        min = Math.min(min, nums[i]);
        sum += nums[i];
    }
    
    return (sum - max - min) / (nums.length - 2);
}"
8e2fbb177f04d826bcf31a521e3d2d5c0a540cf5,"public int sortaSum(int a, int b)
{
    int sum = a + b;
    if(sum >= 10 || sum <= 19)
    {
    	return sum;
    }
    
    else if (sum<=9 || sum>=20) 
    {
    	return 20;
    }
    
    return 20;
}
"
a2c77eb2341d2107484dea64721c8eb1fb2b5c9b,"public int luckySum(int a, int b, int c)
{
    int sum = 0;
    if (a == 13)
    {
    	sum = c;
        return sum;
    }
    else if (b == 13)
    {
    	sum = a;
        return sum;
    }
    else if (c == 13)
    {
    	sum = a + b;
        return sum;
    }
    else
    {
    	sum = a + b + c;
        return sum;
    }
}
"
150674542f779f0f080fa72fb20d5088fbe7f75e,"public int sortaSum(int a, int b)
{
    int sum = 0;
    sum = a + b;
    if (sum >= 10 && sum <= 19){
        sum = 20;
    }
    return sum;
}
"
531bdfd3cc310c2b5e00a692007865c2d4b2f67e,"public int roundSum(int a, int b, int c)
{
    int sum = round10(a) + round10(b) + round10(c);
    return sum;
}

public int round10(int num)
{
    if( num%10 > 5)
    {
     	num = num - num%10 + 10;   
        return num;
    }
    else
    {
        num = num - num%10;
        return num;
    }
}
"
c02433a8efebca5fc249d0424a49d8ac2acc6830,"public int loneSum(int a, int b, int c)
{
    int sum;
    if (a==b)
    {
 		sum = c;    	   
    }
    else if (a==c)
    {
     	sum = b;
    }
    else if (b==c)
    {
     	sum = a;   
    }
    else 
    {
     	sum = a + b + c;   
    }
    return sum;
}
"
e0ce8cdba87af0d99539e30e84c6957bb75c9600,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    boolean result;
    if(isAsleep)
    {
        result = false;
    }
    else if (isMorning)
    {
        if(isMom)
        {
            result = true;
        }
        else
        {
            result = false;
        }
    }
    else 
    {
        result = true;
    }
}
"
fdd9c7578eae0199293f5c67050555c877e59579,"public int centeredAverage(int[] nums)
{
    int max = nums[0];
    int min = nums[0];
    int sum = 0;
    for(int i = 0; i < nums.length; i++)
    {
        sum += nums[i];
        max = Math.max(max, nums[i]);
        min = Math.min(min, nums[i]);
    }
                           
    return (sum - max - min) / (nums.length - 2);
}
"
d04030b7185a3db1ac3f7deacfffbcad833f067c,"public boolean canBalance(int[] nums)
{
    for (int i = 0; i < nums.length; i++)
    {
        int equal = 0;
        for (int j = 0; j < i; j++)
        {
            equal = equal + nums[j];
        }
        for (int k = i; k < nums.length; k++)
        {
            equal = equal - nums[k];
        }
        return (equal == 0);
    }
    return false;
}"
362a2f0a626da6c1866ddc7e6c299b4172cc1539,"public int sortaSum(int a, int b)
{
	int sum = a + b;
	if(sum >= 10 && sum <= 19)
		return 20;
	return sum;
}
"
0fe551d553cad54e335519fd62882e802b6dd19c,"public int sortaSum(int a, int b)
{
    int sum = a + b;
    if ((sum)<10)
    {
        return sum;
    }
    if ((a+b)>=10 || (a=b)<=19)
    {
        return 20;
    }
    return sum;
        
}
"
125a8d4acc16881078c06aa2d0d301f0d963cd10,"public int roundSum(int a, int b, int c)
{
    int sum = 0;
    sum = sum + round10(a);
    sum = sum + round10(b);
    sum = sum + round10(c);
    return sum;
}

public int round10(int num)
{
    int cutOff = num % 10;
    if (cutOff >= 5)
        int output = num - cutOff + 10;
    else
    	int output = num - cutOff;
    return output;
}
"
8e2455ca6cd1335bdb7531a19115154c6da6f26e,"public int loneSum(int a, int b, int c)
{
    int sum = a + b + c;
    if(a==b || a==c)
    {
        sum = sum - 2*a;
    }
    else if(b==c)
    {
        sum = sum - 2*b;
    }
    if(a==b && b==c)
    {
        sum = 0;
    }
    return sum;
}
"
e5feac9d2e81ca6fe14f6513eaf75e8f6f080104,"public int redTicket(int a, int b, int c)
{
    int result = 0;
    
    if ( a == b == c == 2)
    {
        result = 10;
    }
    else if ( (a == b == c == 1) || (a == b == c == 0))
    {
        result = 5;
    }
    else if ( b != a && c != a)
    {
        result = 1;
    }
    else
    {
        result = 0;
    }
    
    return result;
}
"
eee0eb76d7c982f7cdbbfb86dbf032940b49e38b,"public int luckySum(int a, int b, int c)
{
    if (a == 13) // if a is equal to 13
        return 0;
    if (b == 13) // if b is equal to 13 go to the a value
        return a;
    if (c == 13) //if c is 13, only add  and b
        return (a + b);
    return (a + b + c); //if none of the others,add all the numbers
}
"
61669a06eab12cc61ed161ed58751d42154829c8,"public int sortaSum(int a, int b)
{
    int sum = a + b; 
    if (sum>=10 && sum<=19)
        return 20
    else 
        return sum; 
        
}
"
4a9806e5d979032eadab4c8d23dec29284441f09,"public int greenTicket(int a, int b, int c)
{	
   	int result = 10;
    if (a != b && b != c && a != c)
    {    
        result = 0;
    }
    else if (a == b && b == c)
    {
        result = 20;
    }
    return result;
}
"
eb3954d897ab04a8ee9649988f3d26e98aae722f,"public String[] fizzBuzz(int start, int end)
{
    String[] result = new String[end - start];
    
    for (int i = 0; i < end - 1; i++)
    {
        if ((i + 1) % 15 == 0 && i > 0)
        {
            result[i] = ""FizzBuzz"";
        }
        else if ((i + 1) % 3 == 0 && i > 0)
        {
            result[i] = ""Fizz"";
        }
        else if ((i + 1) % 5 == 0 && i > 0)
        {
            result[i] = ""Buzz"";
        }
        else {
            result[i] = String.valueOf(i + start);
        }
    }
    
    return result;
}
"
f30654182094f99250e185d999714f2745fd679b,"public int sum67(int[] nums)
{
    int sum = 0;
    boolean check = false;
    if (nums.length == 0)
    {
        return sum;
    }
    for (int i = 0; i < nums.length; i++)
    {
        if (check)
        {
            if (nums[i] == 6)
            {
               check = true;
            }  
        }
        else if (nums[i] == 7)
        {       
            check = false;
        }
        if (!check)
        {
            sum = sum + nums[i];
        }
    }
    return sum;
}
"
871688dbe33cb2016102388f5b0b0af3c3c865a7,"public int roundSum(int a, int b, int c)
{
    int sum=0;
	sum=sum+round10(a);
	sum=sum+round10(b);
	sum=sum+round10(c);
	return sum;
}

public int round10(int num)
{
    if(n%10 >4)
	return (((n/10)+1)*10);
	else return ((n/10)*10);
}
"
51d726f3ba7d0bdf6df41f275be7d3e5ae0b21ed,"public String getSandwich(String str)
{
    int firstBread = -1;
    int lastBread = -1;
    for (int i = 0; i < str.length() - 5; i++)
    {
        if (str.substring(i, i+5).equals(""bread""))
        {
            firstBread = i;
            i = str.length();
        }
    }
    for (int j = str.length() - 5; j > 0; j--)
    {
        if (str.substring(j, j+5).equals(""bread""))
        {
            lastBread = j;
            j = 0;
        }
    }
    if(firstBread != -1 && lastBread != -1 && firstBread != lastBread)
        return str.substring(firstBread + 5, lastBread);
    return """";
}
"
8f6dbd26c957f489904930b7ed0aa2950cd254af,"public String repeatEnd(String str, int n)
{
    String repeat = str.substring(str.length() - n);
    for (int i = 1; i < n; i++)
        //starts with the first letter of the string
    {
        repeat = repeat + str.substring(str.length() - n);
        //gets the part of the word that needs to be returned
    }
    return repeat;
    //returns the string made out of the n repetitions
}
"
a6e301c297d4ed6115399fb116f7348433119b47,"public boolean in1To10(int n, boolean outsideMode)
{
    return(n >= 1 && n <= 10);
        
    if(outsideMode)
        return( n <= 1 || n >= 10);
            
    return false;
}
"
150674542f779f0f080fa72fb20d5088fbe7f75e,"public int sortaSum(int a, int b)
{
    int sum = 0;
    sum = a + b;
    if (sum >= 10 && sum <= 19){
        sum = 20;
    }
    return sum;
}
"
7407aaf23f6102440a21d7a9618a9e989f370622,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    boolean successful;
    if (cigars >= 40 && cigars <= 60 && !isWeekend)
        successful = !successful
}
"
e6536cfc755a1dc7a8e10c2b857cc75a6fa6d48d,"public int sortaSum(int a, int b)
{
    int sum = a + b;
    if (sum > 10)
        if (sum <19)
            return 20;
    else
        return num;
}
"
9a38bb613818e454b01876c0025de16d86f7ddc4,"public String withouEnd2(String str) 
{
    if(str.length() <= 1)
    {
    	return """";
    }	
    else
    { 
    String mid = str.substring(1,str.length() -1);
    return mid;
    }
}
"
8dd0ea4aa40c9c74b0f4a3dddd8ecdfabf898186,"public int sortaSum(int a, int b)
{
    sum = a+b;
    if (sum>=10&&sum <=19)
    {
        return 20;
    }
    else
    {
        return sum;
    }
    
}
"
21aba2a9cb412ee8c917a61d12ba3071be70f1b2,"public int roundSum(int a, int b, int c)
{
    this.round10(a);
    this.round10(b);
    this.round10(c);
    int sum = a + b + c;
    return sum;
}

public int round10(int num)
{
    int i = 0;
    if (num >=10) {
        num = num - 10;
        i = i + 10;
        return i;
    }
    
    if (num >= 5) {
        num = i + 10;
    }
    else {
        num = i;
    }
    return num;
}
"
987f265fb4f09a7db40586aa6a321d7c612fa526,"public boolean has77(int[] nums)
{
    int count = 0;
    
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] == 7 && nums[i+1] == 7)
        {
            count = 1;
        }
        else if (nums[i] == 7 && nums[i+2] == 7 && i < nums.length - 3)
        {
            count = 1;
        }
    }
    // okay, another approach is to check if there are two 7's.
    // if there are, store their [] as variables
    // if the difference between them is greater than 2, then false
    
    return (count == 1);
}
"
fb63e4d9b9f844eb6f3145768fe6bd59fda4c682,"public int greenTicket(int a, int b, int c)
{
    int result = 0;
    if (a == b && a == c)
        result = 20;
    if (a == b || a == c || b == c)
        result = 10;
    else
        result = 0;
    return result;
 
}
"
4afdfe6cc49a58e81834aa96b28bca5df73ff020,"public String atFirst(String str)
{
    String add = ""@"";
    
    if (str.substring(1,2)==null && str.substring(0,1)!=null )
            return (str+add);
    else if (str==null)
        return add+add;
    else 
        return str.substring(0,2);
    
}
"
7c7871661cd4465fe9ca613614480b58e74f7aad,"public String repeatEnd(String str, int n)
{
    String repeat = str.substring(str.length() - n);
    for (int i = 1; i < n; i++)
        repeat = repeat + str.substring(str.length() - n);
    return repeat;
}
"
c02433a8efebca5fc249d0424a49d8ac2acc6830,"public int loneSum(int a, int b, int c)
{
    int sum;
    if (a==b)
    {
 		sum = c;    	   
    }
    else if (a==c)
    {
     	sum = b;
    }
    else if (b==c)
    {
     	sum = a;   
    }
    else 
    {
     	sum = a + b + c;   
    }
    return sum;
}
"
4951e3e93960ed4399945d8a349ac025dd9fc00d,"public int sortaSum(int a, int b)
{
    int sum = a + b;
    if (sum >= 10 && sum<= 19)
    {
     	sum = 20;   
    }
    return sum;
}
"
4ba46181a66bb2f3cf45d38876db8736b1ebda46,"public boolean in1To10(int n, boolean outsideMode)
{
    return ((n >= 1 && n<=10 && !outsideMode) || (n > 10 || n < 1 && outsideMode));
}
"
d3ef0716ecf4a8ef9e4bec34fa89d1f94ed95074,"public boolean endOther(String a, String b)
{
    return a.toLowerCase().equals(b.toLowerCase()
}
"
2341aa02180229566878128a50f5ccba14fdcee3,"public int[] frontPiece(int[] nums)
{
    int number[] = new int[2];
    for (int numbers: nums)
    {
        number[i] = numbers;
    }
    return number;
}
"
ddac932de10e09f5863309d8721d58b4f4b86fe8,"private int sum; 

public int sortaSum(int a, int b)
{
    sum = a + b; 
    a + b = sum; 
    if (sum >= 19 || sum <= 10)
    {
        sum = 20; 
    }
    return sum; 
}
"
531bdfd3cc310c2b5e00a692007865c2d4b2f67e,"public int roundSum(int a, int b, int c)
{
    int sum = round10(a) + round10(b) + round10(c);
    return sum;
}

public int round10(int num)
{
    if( num%10 > 5)
    {
     	num = num - num%10 + 10;   
        return num;
    }
    else
    {
        num = num - num%10;
        return num;
    }
}
"
9752a30615ea023c71bddc42385dfdd52a520736,"public boolean in1To10(int n, boolean outsideMode)
{
    if (outsideMode)
    {
        return (n <= 1 || n >= 10);
    }
    else if (n >= 1 && n <= 10)
    {
        return true;
    }
}
"
871688dbe33cb2016102388f5b0b0af3c3c865a7,"public int roundSum(int a, int b, int c)
{
    int sum=0;
	sum=sum+round10(a);
	sum=sum+round10(b);
	sum=sum+round10(c);
	return sum;
}

public int round10(int num)
{
    if(n%10 >4)
	return (((n/10)+1)*10);
	else return ((n/10)*10);
}
"
83a239f0521cd38117ddbaaf228f8523a019cc40,"public boolean endOther(String a, String b)
{
    return a.toLowerCase().endsWith(b.toLowerCase()) || b.toLowerCase().endsWith(a.toLowerCase());
}
"
f30654182094f99250e185d999714f2745fd679b,"public int sum67(int[] nums)
{
    int sum = 0;
    boolean check = false;
    if (nums.length == 0)
    {
        return sum;
    }
    for (int i = 0; i < nums.length; i++)
    {
        if (check)
        {
            if (nums[i] == 6)
            {
               check = true;
            }  
        }
        else if (nums[i] == 7)
        {       
            check = false;
        }
        if (!check)
        {
            sum = sum + nums[i];
        }
    }
    return sum;
}
"
07797021934f0e04ec2f5c55b8a7a472bd29bd75,"public int loneSum(int a, int b, int c)
{
    int sum = 0;
    if (a == b)
    {
        sum = c;
    }
    else if (a == c)
    {
        sum = b;
    }
    else if (b == c)
    {
        sum = a;
    }
    else if (a == b && b == c)
    {
        sum = 0;
    }
    else 
    {
        sum = a + b + c;
    }
    return sum;
    
   
}
"
0fe551d553cad54e335519fd62882e802b6dd19c,"public int sortaSum(int a, int b)
{
    int sum = a + b;
    if ((sum)<10)
    {
        return sum;
    }
    if ((a+b)>=10 || (a=b)<=19)
    {
        return 20;
    }
    return sum;
        
}
"
9f87b2b05c03f2be8a156ec1c96ef54488b5591a,"public int sum67(int[] nums)
{
    int sum = 0;
    boolean check = false;
    for (int i = 0; i < nums.length; i++)
    {
        if (check)
        {
         	if (nums[i]==7)
            {
                check = false;
            }
        }
        else if (nums[i]==6)
        {
            check = true;
        }
        else
        {
            sum = sum + nums[i];
        }
    }
    return sum;
}
"
4b739892a3a01dc0f58db94873932aeb2301f0b2,"public int[] fix45(int[] nums)
{
    List<int> fourIndex = new ArrayList();
    list<int> fiveIndex = new ArrayList();
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] == 4)
        {
            fourIndex.add(i);                  
        }
        else if (nums[i] == 5)
        {
            fiveIndex.add(i);
        }
    }
    for (int i = 0; i < fourIndex.size(); i++)
    {
        int fivePos = fiveIndex(i);
        int newPos = fourIndex(i + 1);
        int number = nums[newPos];
        nums[fivePos] = number;
        nums[newPos] = 5;
    }
    return nums;
}
"
8e2455ca6cd1335bdb7531a19115154c6da6f26e,"public int loneSum(int a, int b, int c)
{
    int sum = a + b + c;
    if(a==b || a==c)
    {
        sum = sum - 2*a;
    }
    else if(b==c)
    {
        sum = sum - 2*b;
    }
    if(a==b && b==c)
    {
        sum = 0;
    }
    return sum;
}
"
4afdfe6cc49a58e81834aa96b28bca5df73ff020,"public String atFirst(String str)
{
    String add = ""@"";
    
    if (str.substring(1,2)==null && str.substring(0,1)!=null )
            return (str+add);
    else if (str==null)
        return add+add;
    else 
        return str.substring(0,2);
    
}
"
5774f2b700d8dfc9f30cd922b782e6b4d38d8924,"public boolean in1To10(int n, boolean outsideMode)
{
    if (outsideMode)
    {
        return (n <= 1 || n >= 10);
    }
    
    return (n >= 1 && n <= 10);
}
"
4791aba74c22070c77e8993946904460afcc092f,"public int luckySum(int a, int b, int c)
{
    int sum = a + b + c;
    if (a = 13)
        sum = 0;
    	return sum;
    if (b = 13)
        sum = a;
    	return sum;
    if (c = 13)
        sum = a + b;
    	return sum;
}
"
e5feac9d2e81ca6fe14f6513eaf75e8f6f080104,"public int redTicket(int a, int b, int c)
{
    int result = 0;
    
    if ( a == b == c == 2)
    {
        result = 10;
    }
    else if ( (a == b == c == 1) || (a == b == c == 0))
    {
        result = 5;
    }
    else if ( b != a && c != a)
    {
        result = 1;
    }
    else
    {
        result = 0;
    }
    
    return result;
}
"
f8a88d04552686ba064b8db06f097f9921d6b1eb,"public boolean in1To10(int n, boolean outsideMode)
{
    if (outsideMode)
		return (n <= 1 || n >= 10);
	else
    return (n >= 1 && n <= 10);
}
"
d343c2a82853ebc27e6313fb80505e809c22ea4d,"public String plusOut(String str, String word)
{
    StringBuffer result = new StringBuffer();
    int i = 0;
      
    while(i < str.length()) {
        if(i <= str.length() - word.length() && 
            str.substring(i, i + word.length()).equals(word)) {
            result.append(word);
            i += word.length();
        } else {
            result.append(""+"");
            i++;
        }
    }
 
return result.toString();
}
"
21aba2a9cb412ee8c917a61d12ba3071be70f1b2,"public int roundSum(int a, int b, int c)
{
    this.round10(a);
    this.round10(b);
    this.round10(c);
    int sum = a + b + c;
    return sum;
}

public int round10(int num)
{
    int i = 0;
    if (num >=10) {
        num = num - 10;
        i = i + 10;
        return i;
    }
    
    if (num >= 5) {
        num = i + 10;
    }
    else {
        num = i;
    }
    return num;
}
"
3bfe605f68e12c9d3fe2391ac78c50b7339ea224,"public boolean endOther(String a, String b)
{
    a = a.toLowerCase();
	b = b.toLowerCase();    
    return(a.lastIndexOf(b)<=a.length()-b.length()||b.lastIndexOf(a)<=b.length()-a.length());
}
"
cf39b10c8e5d8d029ed41fb946954b0d675f2f29,"public int roundSum(int a, int b, int c)
{
    int sum=0;
sum=sum+round10(a);

sum=sum+round10(b);

sum=sum+round10(c);
return sum;
}

public int round10(int num)
{
    if(num%10 >4)
return (((num/10)+1)*10);
else return ((num/10)*10);
}
"
ae98d0bb9d715090bfa6e2abe1e78dace23d28c9,"public String repeatEnd(String str, int n)
{
    String repeat = str.substring(str.length()-n, str.length()-1);
    String output = """";
    for(int x =0; x<n; x++)
    {
        output = output + repeat;
    }
    return output;
}
"
a87473468990704a6ab3444826178c2be3d21c09,"public int roundSum(int a, int b, int c)
{
    return round10(a) + round10(b) + round10(c);
}

public int round10(int num)
{
    if (num % 10 >= 5)
    {
        num = num + (10 - num % 10);
        return num;
    }
    else
    {
        num = num - (num % 10)
        return num;
    }
}
"
ff4d3fccfe514870f69c27a376b8457b4bff138d,"public String repeatEnd(String str, int n)
{
    StringBuilder stringbuild = new StringBuilder(n*n);
    String last = str.substring(str.length() - n);
    for(int i = 0; i < n; i++)
    {
     	stringbuild.append(last);   
    }
    return stringbuild.toString();
}
"
e9a643c862a4712528df227bd0c86412692f6215,"public String zipZap(String str)
{
	String result = """";

	for (int i = 0; i < str.length() - 2; i++)
    {
		if (i == 0 || i % 3 == 0) 
        {
			result += str.substring(i + 1, i + 3);
			result += str.charAt(i);
		}
	}
return result;
}
"
ede744459fefb7e98c2b4489fff90d286990d187,"public String getSandwich(String str)
{
    int sandwichLength = str.length();
    String firstBread = str.substring(0, 5);
    String lastBread = str.substring(sandwichLength - 5);
    if (firstBread == ""bread"" && lastBread == ""bread"")
    {
        return str.substring(5, sandwichLength - 5);
    }
    else
    {
        return str.substring(sandwichLength);
    }
}
"
1a90d766bedb5e425116e738cfba02500cb51228,"public int loneSum(int a, int b, int c)
{
    int sum = 0;
    if (a != b && a != c && b != c)
    {
        sum = a + b + c;
    }
    else if (a == b && a == c)
    {
        sum = 0;
    }
    else if (a == b)
    {
        sum = c;
    }
    else if (a == c)
    {
        sum = b;
    }
    else if (b == c)
    {
        sum = a;
    }
    
    return sum;
}
"
b89d4f5b0553bf0bb557b619c4bc03e05f4481a0,"public String[] fizzBuzz(int start, int end)
{
    for (var i = 1; i <= 20; i++) 
    {
        var result = """";
        if (i % 3 == 0)    
        { 
            result = ""Fizz""; 
        }
        else if (i % 5 == 0)    
        { 
            result += ""Buzz""; 
        }
        else if (result == """")  
        { 
            result = i; 
        }
        return result; 
    }
}
"
600821d9f75414292d281aa304cf31d2a4628fce,"public boolean endOther(String a, String b)
{
    if (this.endsWith(a) || this.endsWith(b))
    {
        return true;
    }
    else
    {
        return false;
    }
}
"
0ea1d83d6bffd4f7b531269f88cfadccff02bc63,"public boolean evenlySpaced(int a, int b, int c)
{
    int max = Math.max(a, Math.max(b,c));
    int min = Math.min(a, Math.min(b,c));
    int mid = a+b+c-min-max;
    
    if(max-mid == mid-min) return true;
    return false;
}
"
9e9cf83d988def8153544e29f9584193f3153efb,"int sum;
public int luckySum(int a, int b, int c)
{
    sum = a + b + c;
    
    if (a == 13)
    {
        sum = 0;
        return sum;
    }
    else if (b == 13)
    {
        sum = a;
        return sum;
    }
    else if (c == 13)
    {
        sum = a + b;
        return sum;
    }
    else
    {
        return sum;        
    }
}
"
32396e685c9c1f94f438bfabc71c445d254ec3ff,"public int sortaSum(int a, int b)
{
    int sum = 0;
    if (sum >= 10 && sum <= 19){
        sum = 20;
    }
    return sum;
}
"
745f12119fb1eefe0979dda6203e5cf8a5febee0,"public String getSandwich(String str)
{
    int firstBread = str.indexOf(""bread"");
    int lastBread = str.lastIndexOf(""bread"");
    if (firstBread > -1 && lastBread > -1)
        return str.substring(firstBread, lastBread);
    else
        return """"
}
"
226896123752498ab114c75a41895fa84b251342,"public boolean love6(int a, int b)
{
    boolean love6 = false; 
    
    if (a==6 || b==6)
    {
        love6 = true; 
    }
    else if (Math.abs(a+b)==6 || Math.abs(a-b)==6 )
    {
        love6 = true; 
    }
        
    
    return love6; 
}
"
a9506d3e9a220a033647b78df79b71efa06b94f1,"public int[] zeroMax(int[] nums)
{
    int largestOdd = 0;
    for (int i = 0; i < nums.length - 1; i++)
    {
        
        if (nums[i] == 0)
        {
            largestOdd = 0;
            for (int j = i + 1; j < nums.length; j++)
    		{
                if (nums[j] % 2 != 0 && nums[j] > largestOdd)
                {
                    largestOdd = nums[j];                    
                }
            }
            if(largestOdd != 0)
            {
                nums[i] = largestOdd;
            }
        }
       
    }
    
	return nums;
}

"
e0ce8cdba87af0d99539e30e84c6957bb75c9600,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    boolean result;
    if(isAsleep)
    {
        result = false;
    }
    else if (isMorning)
    {
        if(isMom)
        {
            result = true;
        }
        else
        {
            result = false;
        }
    }
    else 
    {
        result = true;
    }
}
"
7ca00176b20799e273b5b67825a48a94a29ac8cc,"public int[] zeroMax(int[] nums)
{
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] == 0)
        {
            findMaxOdd(nums, i);
        }
    }
    return nums;
}





public int[] findMaxOdd(int[] array, int j)
{
    int maxOdd;
    maxOdd = 0;
    for (int b = j; b < array.length - 1; b++)
    {
        if (array[b] % 2 != 0 && array[b] > maxOdd)
        {
            array[j] = array[b];
        }
    }
    return array;
}

"
803025d953c85ace97086b957161d902af3ce970,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    boolean morning = isMorning;
    boolean mom = isMom;
    boolean sleep = isAsleep;
    boolean answer = true;
    if (sleep == true)
    {
        answer = false;
    }
    if (morning == true && mom == false)
    {
        answer = false;
    }
    return (answer);
}
"
eb3954d897ab04a8ee9649988f3d26e98aae722f,"public String[] fizzBuzz(int start, int end)
{
    String[] result = new String[end - start];
    
    for (int i = 0; i < end - 1; i++)
    {
        if ((i + 1) % 15 == 0 && i > 0)
        {
            result[i] = ""FizzBuzz"";
        }
        else if ((i + 1) % 3 == 0 && i > 0)
        {
            result[i] = ""Fizz"";
        }
        else if ((i + 1) % 5 == 0 && i > 0)
        {
            result[i] = ""Buzz"";
        }
        else {
            result[i] = String.valueOf(i + start);
        }
    }
    
    return result;
}
"
4a9806e5d979032eadab4c8d23dec29284441f09,"public int greenTicket(int a, int b, int c)
{	
   	int result = 10;
    if (a != b && b != c && a != c)
    {    
        result = 0;
    }
    else if (a == b && b == c)
    {
        result = 20;
    }
    return result;
}
"
7407aaf23f6102440a21d7a9618a9e989f370622,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    boolean successful;
    if (cigars >= 40 && cigars <= 60 && !isWeekend)
        successful = !successful
}
"
8e2fbb177f04d826bcf31a521e3d2d5c0a540cf5,"public int sortaSum(int a, int b)
{
    int sum = a + b;
    if(sum >= 10 || sum <= 19)
    {
    	return sum;
    }
    
    else if (sum<=9 || sum>=20) 
    {
    	return 20;
    }
    
    return 20;
}
"
