CodeStateID,Code
b244a090f56a7586928ad1c22e9caef8aab4187b,"public boolean isEverywhere(int[] nums, int val)
{
    for ( int i = 0; i < nums.length -1; i +=1) {
        if (nums.[i] == val || nums[i+1] == val) {
            return true;
        }
        else {
            return false;
        }
    }
}
"
1a6b2d2914beda64eb1cd7bdd81f8af7ec63c626,"public boolean isEverywhere(int[] nums, int val)
{
    for (int i = 0; i < nums.length - 2; i++)
    {
    	if (nums[i] == val)
        {
            
        }
        else if (nums[i - 1] == val || nums[i + 1] == val)
        {
           
        }
        else
        {
            return false;
        }
    }
    return true;
}
"
6df6127758cd9f2ab7f4ebbed30d50f1fabcb1f1,"public int caughtSpeeding(int speed, boolean isBirthday)
{
    int i = 0;
    if (isBirthday)
    {
        i = 5;
    }
   
    if (speed <= 60 + i)
    {
        return 0;
    }
    else if (speed >= 61 + i && speed <=80 + i )
    {
        return 1;
    }
    else
    {
        return 2;
    }
    
}
"
c384cb38b2cffa92ee7bc55feafe1c65d7c5d33e,"public int countCode(String str)
{
int count = 0;

for(int i = 0; i < str.length() - 3; i++)
{
if(str.substring(i, i + 2).equals(""co"") && str.charAt(i + 3) == 'e')
count++;
}

return count;  
}
"
5c1c154aced6b74d2241825d731edc1c05edee0e,"public String without2(String str) 
{
    if (str.length() > 1)
    {
        if (str.substring(0, 1) == str.substring(str.length()-1))
    	{
        	return str.substring(2);
    	}
        else {
            return str;
        }
    }
    else {
        return str;
    }
}
"
2b00a08e5bf5af390d9b4167c3fa76e5dbda018e,"public boolean in1To10(int n, boolean outsideMode)
{
    if (n >= 1 || n <= 10)
    {
        if (outsideMode)
            return (n <= 1 || n >= 10);
        return true;
    }

}
"
07720c825da191dbf83d85b65f1ecc720c77ea99,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    if (isWeekend)
    {
        if (cigars >= 40)
        {
            return true;
        }
        if (cigars <40)
        {
            return false;
        }
    }
    if (cigars >= 40 && cigars <=60)
    {
        return true;
    } 
    if (cigars > 40)
    {
        return false;
    }    
}
"
0b982a9a20853fc1fbc5d069b0a41cc50c2c1b33,"public boolean squirrelPlay(int temp, boolean isSummer)
{
    if (isSummer)
    {
        return (temp <= 100 && temp >= 60);
    }
    return (temp >= 60 && temp <= 90);
}
"
d1c3c949a3fa3e5304850b7480d7ac8914cbf4ce,"public int loneSum(int a, int b, int c)
{
    if(a==b)
    {
    	return c;
    }
    else if(b == c)
    {
    	return a;
    }
    else if(a == c)
    {
    	return b;
    }
    else
    {
    	return 0;
    }
    return (a + b + c);
}
"
47b291ecf25c0f2329c4fb050263de4b3fdd9033,"public boolean has77(int[] nums)
{
  for(int i = 0; i < nums.length - 1; i++)
  {
  	if(nums[i] == 7)
  	{
			if(nums[i+1] == 7)
				return true;
			else if(i < nums.length - 2 && nums[i+2] == 7)
				return true;
		}
	}
	return false;
}
"
6444f8451aaabdd9f32be8f2e971ce6f586814d1,"    public static int countCode( String str )
    {
        int count = 0;

        for ( int i = 0; i < str.length() - 3; i++ )
        {
            if ( ""co"".equals( str.substring( i, i + 2 ) ) )
            {
                if ( str.charAt( i + 3 ) == 'e' )
                {
                    count++;
                }
            }
        }

        return count;
    }"
54f16f3c5196c9d23444381409e354f9fae465c0,"public int sum3(int[] nums)
{
    return nums[0] + nums[1] + nums[2];
}
"
2dc5430cd182c160d91ebc09f7797fb639ddf464,"public boolean has77(int[] nums)
{
   
    boolean result = false;
  for (int i = 0; i < nums.length-1; i++)
  if ((nums[i] == 7 && nums[i+1] == 7))
  result = true;
   for (int i = 0; i < nums.length-2; i++)
  if ((nums[i] == 7 && nums[i+2] == 7))
  result = true;
    

}
return false;
"
be7dd1c681ece206447d7c19a5ae06f1777a4e05,"public boolean xyzThere(String str)
{
 
    if (str.length () >= 3  && 
        str.substring(0,3).equals(""xyz"") )
    {
        return true;
    }
        for (int x = 0; x < str.length() -2; x++)
        {
   			if (str.charAt(x) != '.' && str.substring (x,
               x+3).equals(""xyz""))                              
    {
        return true;
    }
  
    {
        return false;
    }
            {return false;}
}
}
"
4bbc3e204cd69131a96c0f7ab0f9c94499406204,"public int redTicket(int a, int b, int c)
{
    if ((a == 2) && (b == 2) && (c == 2))
        {
            return 10;
        }
    else if ((a == b) && (b == c) && (a == c))
    {
        return 5;
    }
    else if (a != b && a != c)
    {
        return 1;
    }
    else
    {
        return 0;
    }
}
"
170032b3df93df1f34814f661c635a524e790f57,"public int roundSum(int a, int b, int c)
{
    a.round10(a);
    b.round10(b);
    c.round10(c);
    int result = a + b + c;
    return result;
}

public int round10(int num)
{
    int numChecker = num % 10;
    
    if (numChecker > 0)
    {
        if (numChecker >= 5)
        {
            num = num + (10 - numChecker);
        }
        else
        {
            num = num - numChecker;
        }
    }
    return num;
}
"
0a1869f80229056830499bc559bd1adcef2665c0,"public int dateFashion(int you, int date)
{
    int 0 = no;
    int 1 = maybe;
    int 2 = yes;
    
    if (you >= 8 && date >= 8)
    {
        return 2;
    }
}
"
aeea9b4ea94fbc9137717d2a67b2098da09f6042,"public String atFirst(String str)
{	
    String part = str.substring(0 , 2);
    return part;
    if (str.length() == 1);
    return str + ""@"";
    else if (str.length() == 0)
	return ""@@"";
        }
"
433d8d82491f06595b4a7fd44c977dbfb917d6b7,"public boolean has77(int[] nums)
{
    for (int i = 0; i < nums.length - 1; i ++)
    {
        if (nums[i] != 7 && nums[i+1] != 7)
        {
          return false;
        }
    }
    return true;
    
}
"
1198f499ca9865d622d49c9fe202af9446bcce1c,"public String repeatEnd(String str, int n)
{
    String result = """";
    for (int i = 0; i < n; i++)
    {
        result += str.substring(str.length() - n);
    }
    return result;
}
"
beea3639eeeca0f7561b021a21ff83777918f444,"public String without2(String str) 
{
    if (str.length() == 1 || str.length == 0)
    {
        return """";
    }
    else if (str.substring(0, 2) == str.substring(str.length()-2), str.length()))
    {
        return str.substring(2, str.length());
    }
    else
    {
        return str;
    }
}
"
179e17777e55b403d3a85f0f0a37b01d8e3650d4,"public String without2(String str) 
{
	if (str.length() >= 2)
    {
    	if (str.substring(0, 2) == str.substring(str.length() - 2))
    	{
        	return str.substring(2, str.length());
    	}
        else
        {
         	return str;   
        }
    }
    else
    {
    	return str;
    }
    
}
"
9752a30615ea023c71bddc42385dfdd52a520736,"public boolean in1To10(int n, boolean outsideMode)
{
    if (outsideMode)
    {
        return (n <= 1 || n >= 10);
    }
    else if (n >= 1 && n <= 10)
    {
        return true;
    }
}
"
eb9d1e97323f6c0c1410dd8ae35aa261280fc389,"public boolean endOther(String a, String b)
{
    a = a.toLowerCase();
    b = a.toLowerCase();
    return(a.endsWith(b) || b.endsWith(a));
    
    
}
"
f1f0a6448bfe3ad005796a40633fc50d6ffa6023,"public int sum3(int[] nums)
{
    return nums[0] + nums[1] + nums[2];
}
"
f084c8e316bc150f5798d68bfc4c45353feede72,"    public static boolean xyzThere( String str )
    {
        boolean result = false;

        for ( int i = 0; i < str.length() - 2; i++ )
        {
            if ( ""xyz"".equals( str.substring( i, i + 3 ) ) )
            {
                if ( i == 0 || str.charAt( i - 1 ) != '.' )
                {
                    return true;
                }
            }
        }

        return result;
    }
}
"
7d2424a3ac4c12c144543ebaaa6cc82c6481cfcc,"public int countCode(String str)
{
    int len = str.length();
    for (i = 0; i < len; i++)
    {
        if (str.charAt(i) == 'c' && str.charAt(i+1) == 'o' && str.charAt(i+3) ==  'e')
        {
            int j = j + 1
        }
    }
    return j;
}
"
45bb0c43390b2898deab9a359cdda85e43e43e39,"public int[] shiftLeft(int[] nums)
{
    int[] result = new int[nums.length];
    for (int i = 0; i< nums.length - 1; i++)
    {
		result[i] = nums[i+1];
    }
    result[nums.length - 1] = nums[0];
    
    return result;
}
"
332c6ec5c84a4b48b155a3ce7e3c41195bbaf8a1,"public int luckySum(int a, int b, int c)
{
    if ( a == 13)
    {
        return 0;
    }
    else if (b == 13)
    {
        return a;
    }
    else if (c == 13)
    {
        return (a + b);
    }
    else
    {
        return (a + b + c);
    }
}
"
3af5e2489a493baeffeae0c1571de3ce2fbd9f0e,"public int loneSum(int a, int b, int c)
{
    if (a==b)
        return b+c;
    else if (b==c)
        return a+b;
    else if (a==c)
        return b+c;
    else
        return a+b+c;
}
"
5b90d3a09890699bcf1cbb251146d0ea0a1b8365,"public int countClumps(int[] nums)
{
    int clumps = 0;
	boolean isClump = false;
  for(int i = 0; i < nums.length - 1; i++)
  {
  	if(isClump)
  	{
	  	if(nums[i] != nums[i+1])
	  		isClump = false;
	  }
  	else if(nums[i] == nums[i+1])
  	{
  		isClump = true;
  		clumps++;
  	}
  }
  return clumps;
}
"
e5feac9d2e81ca6fe14f6513eaf75e8f6f080104,"public int redTicket(int a, int b, int c)
{
    int result = 0;
    
    if ( a == b == c == 2)
    {
        result = 10;
    }
    else if ( (a == b == c == 1) || (a == b == c == 0))
    {
        result = 5;
    }
    else if ( b != a && c != a)
    {
        result = 1;
    }
    else
    {
        result = 0;
    }
    
    return result;
}
"
828a3b0db925adca159220f3e9faf2fb4e24446a,"public int blackjack(int a, int b)
{
    if (a > b && a <= 21){
        return a;
    }else if (b > a && b <= 21){
        return b;
    }else if (a > 21 && b < 22){
        return b;
    }else if (b > 21 && a < 22){
        return a;
    }else{
        return 0;
    }
}
"
02147d9667e7c7351ffb86ca3824dc38f22906f0,"public int luckySum(int a, int b, int c)
{
    if ( a == 13)
    {
        return 0;
    }
    else if ( b == 13)
    {
        return a;
    }
    else if (c == 13)
    {
        return a + b;
    }
    else
    {
        return a + b + c;
    }
    
}
"
cee57656ca16e1dba36c9adc7d7dbfc622398c9a,"public int sum13(int[] nums)
{
    int sum = 0;
        if (nums.length < 1) {
            return 0;
        }
        for (int i = 0; i < nums.length; i++) {
            if (nums[i] == 13) {
                i++;
                continue;
            }
            sum += nums[i];
        }
        return sum;
}
"
8bde8f1537b86e5faed1267a65810c6bfe513e6d,"public int greenTicket(int a, int b, int c)
{
    if(a == b)
    {
        if(a == c)
            return 20;
        return 10;
    }
    if(a == c || b == c)
        return 10;
    return 0;
}
"
cace7d6ba2df7803b7856f0a4767813ab512f4c5,"public String without2(String str) 
{
    if (str.length() > 1)
    {
        if (str.substring(0, 1).equals(str.substring(str.length() - 2, str.length() - 1)))
        {
            return str.substring(2, str.length());
        }
        else
        {
            return str;
        }
    }
    else
    {
        return str;
    }
}
"
d5b2f12d5cc6c645ca6a7c976d7b61c426c3a538,"public int sum3(int[] nums)
{
    return (nums[0] + nums[1] + nums[2]);
}
"
90671fe421a4a0d9e33327e29fe0752765105980,"public String zipZap(String str)
{
    String k = """";
    for (int i = 0; i < str.length() - 2; i++) 
    {
    if (str.charAt(i) == 'z' && str.charAt(i + 2) == 'p')
    {
        str.deleteCharAt(i + 1);
    }
    }
    return str;
}
"
51ce13e0b186df6b2ec947573adbec59a269b9ac,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isAsleep)
    {
        return false;
    }
    else
    {
        if (!isMorning || isMom)
        {
            return true;
        }
        else
        {
            return false;
        }
    }
}
"
f0c481a9e07c60bea12e78a5079713f14b24c2a9,"public int blackjack(int a, int b)
{
    if(b > 21 && a < 21)
        return a;
    if(a>21 && b < 21)
        return b;
    if(a > b)
        return a;
    if (b > a)
        return a;
    return 0;
}
"
66d81d6a71405ccedc06586970c02dcccae77323,"public int[] fix45(int[] nums)
{
    int k;
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] == 4 && nums[i + 1] != 5)
        {
            for(k = 0; (nums[k] != 5 || (k != 0 && nums[k - 1] == 4)); k++)
            {
                k = k;
            }
            nums[k] = nums[i + 1];
            nums[i + 1] = 5;
        }
 
    }
    return nums;
}
"
212811dc0ec0c0bf43b0a9cdee67b4332db56595,"public boolean has77(int[] nums)
{
    for (int i = 0; i < nums.length - 2; i++)
    {
        if ((nums[i] == 7 && nums[i + 1] == 7))
        {
         	return true;   
        }
        else if ((nums[i] == 7 && nums[i + 2] == 7))
    }
    return false;
}
"
5f54893096774cc5a8845fbf75e5977035726d1a,"public boolean xyzThere(String str)
{
    int leg = str.length() - 2;
    for (int s; s < leg ; s++)
    {
        if (str.charAt(s) == 'x' && str.charAt(s + 1) == 'y' && str.charAt(s + 2) == 'z')
        {
            if ( s == 0 || str.charAt(s - 1) != '.')
                return true;
        }
    }
       return false;
}
"
f585dde1b41ef5223ee3e963c9a2733da3c1f65d,"public int[] zeroMax(int[] nums)
{
    int largestOdd = 0;
    for (int x = nums.length - 1; x > 0; x--)
    {
        if (nums[x] % 2 == 1)
        {
            largestOdd = nums[x];
        }
        
        if (nums[x] == 0)
        {
            nums[x] = largestOdd;
        }
    }
    return nums;
            
}
"
d6142b31c1b7e8ef25551ea3bd1a1d189359460b,"public int countClumps(int[] nums)
{
    int clumps = 0;
    boolean isClump = false;
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (isClump)
        {
            if (nums[i] != nums[i + 1])
                isClump = false;
        }
        else if (nums[i] == nums [i + 1])
        {
            isClump = true;
        	clumps++;
        }
    }
    return clumps;
    
}
"
dfebf4d3ccb1c45c713e88e11542556ee4a55d1e,"public int[] seriesUp(int n)
{
    int[] result = new int[n * (n + 1)/2];
    int k = 0;
	for(int i = 1; i <= n; i++)
	{
		for(int j = 1; j <= i; j++)
        {
			result[k] = j;
            k++;
        }
	}
    return result;
}
"
d169c38de21b64885c7d05ac289211c68831d042,"public String getSandwich(String str)
{
    if (str.lenth() < 2)
        return null;
    else
        return str(1) + str(2)
}
"
c1fdbe3e9fca73de72f1831d00c35304cb29463e,"public int[] fizzArray(int n)
{
    int[] result = new int[n];
    for (int i = 0; i < n; i++)
    {
        result[i] = i;
    }
    return result;
}
"
b1ebcb1c30766d8a77bc73f3bcdecfaa18e63176,"public boolean canBalance(int[] nums)
{
    int leftSum = 0;
    int rightSum = 0;
    
    for (int i = 0; i < nums.length - 1; i++)
    {
    	leftSum = leftSum + nums[i];
    	for (int j = nums.length - 1; j > i; j--)
        {
        	rightSum = rightSum + nums[j];
        }
        if (leftSum == rightSum)
        {
        	return true;
        }
    }
       
    return false;
}
"
1c7ff2d8cd63dbad5238843301a36a6ac5d465de,"public int[] tenRun(int[] nums)
{
    int num = 0;
	for (int i = 0; i < nums.length; i++)
    {
        int newNum = nums[i];
        if (i % 10 == 0)
        {
            num = nums[i];
        }
        nums[i] = num;
    }
	return nums;
}
"
6951053422eb1f10e58384407fe2177bd76f6031,"public int luckySum(int a, int b, int c)
{
    int sum = 0;
    if (a == 13)
    {
    	sum = c;
        return sum;
    }
    else if (b == 13)
    {
    	sum = a;
        return sum;
    }
    else
    {
    	sum = a + b + c;
        return sum
    }
}
"
852b3e14a19fa6d9cd555e092d1e015cb6087fa2,"public int sum13(int[] nums)
{
    int sum = 0;
    if (num.length != 0)
    {
        for (int num: nums)
        {
            if (num != 13)
            {
                sum = sum + num;
            }
        }
    }
    return sum;
}
"
e6b4e91acab1d81f043b26358d4b2c441fe38e23,"public int sum3(int[] nums)
{
    return (nums[0] + nums[1] + nums[2]);
}
"
927cd175501b551a20dbceaccce50a678558771c,"public boolean has77(int[] nums)
{
    if(nums[i] == 7)
  	{
			if(nums[i+1] == 7)
				return true;
			else if(i < nums.length - 2 && nums[i+2] == 7)
				return true;
		
	}
	return false;
}
"
1e1c5de578989095aae1aa204ec49af769839064,"public String alarmClock(int day, boolean vacation)
{
    if (vacation)
    {
        if (1 <= day <= 5)
        {
            return(""10:00"")
        }
        else
        {
            return(""off"")
        }
    }
    else
    {
        if (1 <= day <= 5)
        {
            return(""7:00"")
        }
        else
        {
            return(""10:00"")
        }
    }
}
"
3fd47ef1f62ceb7a17e9f52c53ba9f1a964f4d05,"public int loneSum(int a, int b, int c)
{
    if ((a == b) && (b == c))
    {
        return 0;
    }
    else if (a == b)
    {
        return c;
    }
    else if (b == c)
    {
        return a;
    }
    else if (a == c)
    {
        return b;
    }
    else
    {
        return a + b + c;
    }
}
"
4ae96a020d5af6ee07d33bc817222bdf996efcf0,"public String zipZap(String str)
{
    for (int i = 0; i < str.length(); i++)
    {
        if (str.charAt(i) == 'z' && str.charAt(i+2) == 'p')
        {
            str = str.substring(0, i) + str.substring(i+2);
        }
    }
    return str;
}
"
90bf61a83b46312b93ddbe1050e268ff8373078e,"public int loneSum(int a, int b, int c)
{
    if(a == b)
	{
    	if(a == c)
    		return 0;
        else
    		return c;
  	}
  	if(a == c)
    	return b; 
  	if(b == c)
    	return a;
    else
        return (a + b + c);
}
"
ccadebb9f2b4222d60b3854c3055f5edbb4f1384,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    if (!isWeekend) {
    	if (cigars >= 40 && cigars <= 60) {
        	return 
        }
        else {
        	return false;
        }
    }
    else {
    	if (cigars >= 40) {
        	return 
        }
        else {
        	return false;
        }
    }
}
"
7572fefc8b1582a8cccb5bc0b8d5543c24435a8f,"public boolean bobThere(String str)
{
    int index = str.indexOf(""b"");
    
    if (index != -1)
    {
        str = str.substring(index + 1);
        index = str.substring(""b"");
        
        if (index != -1)
        {
            str = str.substring(0, index);
            
            if (str.length() == 1)
            {
                return true;
            }
            else
            {
                return false;
            }
        }
        else
        {
            return false;
        }
    }
    else
    {
        return false;
    }
        
}
"
50ca859db11586528decd21fe550a38fad81784e,"public int roundSum(int a, int b, int c)
{
    return round10(a) + round10(b) + round10(c);
}

public int round10(int num)
{
   int numBase = num - (num-10);
    if (numBase > 4)
        return num + (10 - numBase);
    else
        return num - (10 - numBase);
}
"
93d04bbaaacbdc2e43e79af8101e3443d99f3216,"public int sum3(int[] nums)
{
    return nums[0] + nums[1] + nums[2];
}
"
b6c8be2f5f7309923ebb19a0553979d7cc50dce9,"public String zipZap(String str)
{
    for (int i = 0; i < str.length() - 2; i++) 
    {
    if (str.charAt(i) == 'z' && str.charAt(i + 2) == 'p')
    {
        str.replace(str.substring(i + 1), """");
    }
    }
    return str;
}
"
cb83a30f41ee3ab6e82cd55cddbafce1f1169145,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    boolean result = true;
    if (isWeekend)
    {
        if (cigars >= 40)
        {
            result = true;
        }
    }
    else
    {
        if (40 <= cigars && cigars <= 60)
        {
            result = true;
        }
        else
        {
            result = false;
        }
    }
    return result;
}
"
734011bef36c4098ac4bd923dd39eda759fa4fc3,"public int roundSum(int a, int b, int c)
{
    a = this.round10(a);
    b = this.round10(b);
    c =this.round10(c);
    int sum = a + b + c;
    return sum;
}

public int round10(int num)
{
    int i = 0;
    while (num >=10) {
        num = num - 10;
        i = i + 10;
        return i;
    }
    if (num >= 5) {
        num = i + 10;
    }
    else {
        num = i;
    }
    return num;
}
"
ede744459fefb7e98c2b4489fff90d286990d187,"public String getSandwich(String str)
{
    int sandwichLength = str.length();
    String firstBread = str.substring(0, 5);
    String lastBread = str.substring(sandwichLength - 5);
    if (firstBread == ""bread"" && lastBread == ""bread"")
    {
        return str.substring(5, sandwichLength - 5);
    }
    else
    {
        return str.substring(sandwichLength);
    }
}
"
6b538f7d9eac6f8c54cd2c59a699ca73280e0930,"public class FizzArray {

//fizzArray is a method which takes input n and prepares fizzArray

public static int[] fizzArray(int n) {

//initializing integer array with size n

int[] result = new int[n];

for (int i = 0; i < n; i++){

result[i] = i;

}

return result;

}
"
f72e6943b67bc900f6dd84cce332ca6843692622,"public boolean bobThere(String str)
{
    int x = str.indexOf(""b"");
    if ( str.charAt(x + 2) == str.charAt(x))
    {
        
    }
}
"
2e1fe7ee9ce5db110b5eb56d9b4db76087ad5378,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isMorning && !isMom)
        return false;
    
    if(isAsleep)
        return false;
    else 
        return true;
}
"
2515ccbcb23d56fbabc238825e60b66373d48147,"public String zipZap(String str)
{
	int num = 0;
	char ch;
	String returnString = """";
	while(num < str.length())
	{
		ch = str.charAt(num);
		if(ch == 'z' && num < str.length()-2 && str.charAt(num+2) == 			'p')
		{
			returnString = returnString + ""zp"";
			num += 3;
		}
		else
		{
			returnString = returnString + str.charAt(num);;
			num++;
		}
	}
	return returnString;
}
"
0a9dcd12a12791fe49d782b736769ace72b0d2ed,"public int luckySum(int a, int b, int c)
{
    if (a == 13)
    {
        return 0;
    }
    else
    {
        if (b == 13)
        {
            return a;
        }
        else
        {
             if (c == 13)
                {
                    int AB = (a + b);
                    return AB;
                }
                else
                {
                    int ABC = (a + b + c);
                    return ABC;
                }
        }
    }
}
"
4ad0f60639e9454db003a3bc272fd02f38aa8fe4,"public boolean bobThere(String str)
{
    int lengthS = str.length()-3;
    int i = 0;
    while (i<lengthS){
        if (str.charAt(i) == 'b' && str.charAt(i+2) == 'b'){
            return true;}
    	else{
    		i++;}}
    return false;
}
"
50e38ea828c8b0ad18791c7c955b37bad6c9d4bc,"public boolean xyzThere(String str)
{
    int a = str.indexOf(""xyz"");
    int b = str.lastIndexOf(""xyz"");
    return ( a != -1 || b != -1);
}
"
c7972a0c52578814fdc1e75cdf7b2b9b87eaaa39,"public boolean evenlySpaced(int a, int b, int c)
{
    if ( a > b && b > c || c > b && b > a)
    {
        return ( a - b == b - c);
    }
    else if ( b > a && a > c || c > a && a > b)
    {
        return ( b - a == a - c);
    }
    else
    {
        return ( a - c == c - b);
    }
    
}
"
739598df6f10e1b41997fbbce33f2e2bf0fd995e,"public boolean has77(int[] nums)
{
    int x = nums.length;
    for (int i = 0; i < x; i++)
    {
        if (i < x - 1 && nums.[i] == 7 && nums.[i + 1] == 7)
        {
            return true;
        }
        if (i < x - 2 && nums.[i] == 7 && nums.[i + 2] == 7)
        {
            return true;
        }
    }
    return false;
}
"
dfec8af38d1aa62647f76b80d8aa2ced155dd146,"public int[] fizzArray(int n)
{
    int[] num;
    num = new int[n];
    for (int i = 0; i < n; i++)
    {
    	num[i] = i;
    }
       return num; 
}
"
6b646a795b338148478f755625a34d522f65cbd5,"public int luckySum(int a, int b, int c)
{
    if ( a == 13)
    { 
        return 0;
    }
    else if ( b == 13)
    {
        return a;
    }
    else if (c == 13)
    {
        return a + b;
    }
    else
    {
        return a + b + c;
    }
}
"
b53ab834a811096b76a803c390009392801834ab,"    public static boolean xyzThere( String str )
    {
        boolean result = false;

        for ( int i = 0; i < str.length() - 2; i++ )
        {
            if ( ""xyz"".equals( str.substring( i, i + 3 ) ) )
            {
                if ( i == 0 || str.charAt( i - 1 ) != '.' )
                {
                    return true;
                }
            }
        }

        return result;
    }
"
3abceb6091774b6af31cb5ba68ebc852cb5679b7,"public int blackjack(int a, int b)
{
    int c = 21 - a;
    int d = 21 - b;
    if(c>=0)
    {
        if(d>=0)
        {
            if(a>b)
                return a;
            else
                return b;
        }
        else
            return a
    }
    else if(d>0)
        return b;
    else
        return 0;
}
"
b14099ed715ab7052dbc1a46db6729dbed5c8cec,"public int luckySum(int a, int b, int c)
{
    if(a == 13)
    {
		return 0;
    }
	if(b == 13)
    {
		return a;
    }
	if(c == 13)
    {
		return (a + b);
    }
	return (a + b + c);
}
"
3e52e3a1544f71192d5ae9883005f6c91861bff1,"public int noTeenSum(int a, int b, int c)
{
    return fixTeen(a) + fixTeen(b) + fixTeen(c);
}

public int fixTeen(int n)
{
    switch (n) {
        case 13:
        case 14:
        case 17:
        case 18:
        case 19:
            return 0;
            break;
        default:
            return n;
            break;
    }
    
}
"
ebc73db4484982b1a7bb158f34c1cbd4b6c9550b,"public int[] frontPiece(int[] nums)
{
    int[] num = new int[2];
    for (int i = 1 i <=num.length; i++)
    {
        if (nums[i] >= 0)
        {
    	num[i] = nums[i];
        }
    }
    return num;
}
"
a3cfe4acc0878f7a98ccbc168df9dff28266dbd7,"public int[] frontPiece(int[] nums)
{
    int [] grid = new int[2];
    
    // establish logi for checking nums.
    // add the proper elements of nums into a new array 
    if (nums.length == 1)
    {
        return grid[0] = nums[0];
    }
    else if (nums.length == 0)
    {
        return grid;
    }
    else
    {
        return grid[nums[0], nums[1]];
    }
}
"
1716203636addde17185ba10cca773f3512c6f38,"public String without2(String str) 
{
    int x = str.length();
    if (str.substring(0, 2) == str.substring(x - 2, x))
        return str.substring(2);
    else 
        return str;
        
}
"
745f12119fb1eefe0979dda6203e5cf8a5febee0,"public String getSandwich(String str)
{
    int firstBread = str.indexOf(""bread"");
    int lastBread = str.lastIndexOf(""bread"");
    if (firstBread > -1 && lastBread > -1)
        return str.substring(firstBread, lastBread);
    else
        return """"
}
"
cd23c0ed240a318d70e3ddbf504fb44f78c81ffc,"public String atFirst(String str)
{ 
    if (str.length() < 2 && str.length() != 0)
    {
        return str + ""@"";
    }
    else if (str.length() == 0)
    {
        return ""@@""
    }
    else
    {
        return str.substring(0,2);
    }
    
}
"
c531b36cd72156cb65bd26c919a9de7a647ca456,"public int roundSum(int a, int b, int c)
{
    return round10(a) + round10(b) + round10(c);
}

public int round10(int num)
{
    int x = num % 10;
    if (x >= 5)
    {
        return num + (10 - x);
    }
    else
    {
        return num - x;
    }
}
"
01aa95fc5b389fabcff7b8fa062583666ccaa968,"public int luckySum(int a, int b, int c)
{
    if (a == 13)
    {
        
    }
    else if (b == 13)
    {
        return a;
    }
    else
    {
        return a + b;
    }
    return a + b + c;  
}"
d3ef0716ecf4a8ef9e4bec34fa89d1f94ed95074,"public boolean endOther(String a, String b)
{
    return a.toLowerCase().equals(b.toLowerCase()
}
"
3ebfce3cf11d33b8d63adc51fe0004e44e1b8968,"public int luckySum(int a, int b, int c)
{
    if (a == 13)
        return 0;
    else if (b == 13)
        return a;
    else if (c == 13)
        return a + b;
    else
        return a + b + c;
}
"
bed87a480cfb0f24c00513bc739bc8267b2cf027,"public int blackjack(int a, int b)
{
    if(a>21)
    {
    if (b>21) 
       else return 0;
       else return b;
    }
      {
        if (a<b && b<=21)
              return b;
          return a;
      }
}
"
15ffe5d66430bb800dc58952a48cf389ffc1fa85,"public String without2(String str) 
{
    int num = str.length();
    if (num >= 2 && str.substring(0,1).equals(str.substring((num-2), str.substring(num)))
        return str.substring(2,str.length());
    return str;
}
"
d3aaf45fcea37c41d242c6ed45bf01be9decec01,"public int[] frontPiece(int[] nums)
{
   if(nums.length >= 2)
   {
       int[] array = {nums[0], nums[1]};
       return array;
   }
    
    return nums; 

        
}
"
13e7ebf5b1cb8a39e420140214502a74809a7fad,"public int countCode(String str)
{
    int num = 0;
    for(int i = 0; i < str.length() - 3; i++) {
        if(str.charAt(i) == 'c' && str.charAt(i+1) == 'o' && str.charAt(i + 3) == 'e')
            num++;
    }            
    return num;
}
"
1be789ce8cc8ac37b46edbb72d31a91896a21262,"public boolean bobThere(String str)
{
    int length = str.length() - 2;
    for (int i = 0; i < length; i++)
        if (str.charAt(i) == 'b' && str.charAt(i + 2) == 'b')
            return true;
    return false;
}
"
2ee7d366ef45e04675e68bd5cfd425ac0862af68,"public String atFirst(String str)
{	
    String part = str.substring(0 , 2);
    return part;
    if (str.length() == 1);
    {
        return str + ""@"";
    }
	else
    {
		return ""@@"";
    }

  }
"
64e0424fbe56241d18d3f1d7ef407f1a28208ce5,"public int[] frontPiece(int[] nums)
{
    return nums[0] nums[1]
}
"
5bccd29b1f1b72b4dd09bcef023c1c7f4b3df03c,"public boolean bobThere(String str)
{
    int length = str.length() - 2;
	for(int x = 0; x < length; x++)
	{
		if(str.charAt(x) == 'b' && str.charAt(x+2) == 'b')
        {
			return true;
        }
        else
        {
            return false;
        }
	}
}
"
78a8e8a64b313ff7d1734612cc884e563d6caea4,"public int luckySum(int a, int b, int c)
{
    if (a != 13 && b!= 13 && c!= 13)
    {
        return (a+b+c);
    }
    
    else if (a== 13)
    {
        return 0;
    }
    
    else if (b== 13)
    {
        return a;
    }
    
    else if (c==13)
    {
        return (a+b);
    }
    
    return 0;
}
"
