ID,code,prompt,label
9727e5a4-4dfd-4cb9-b246-91e9cf3b2193,"public int sum3(int[] nums) {
    int sum = 0;
    for (int i = 0; i < nums.length; i++) {
        sum += nums[i];
    }
    return sum;
}

java
public int sum3(int[] nums) {
    return Arrays.stream(nums).sum();
}","Given an array containing three ints, return the sum of all the elements.
public int sum3(int[] nums)
{
    
}",0
909f7039-8821-4b66-aa75-3fc7a2970792,"public int[] withoutTen(int[] nums) {
    int count = 0;
    for (int i = 0; i < nums.length; i++) {
        if (nums[i] == 10) {
            count++;
            nums[i] = 0;
        }
    }
    if (count > 0) {
        for (int i = count - 1; i >= 0; i--) {
            nums[i] = nums[i + count];
        }
        for (int i = count; i < nums.length; i++) {
            nums[i] = 0;
        }
    }
    return nums;
}","Given an int[] array, write a function that returns an array where all 10s are removed. The remaining elements should shift left to the beginning of the array, and the empty spaces at the end should be filled with 0. For example, {1, 10, 10, 2} should return {1, 2, 0, 0}. You may modify and return the given array or create a new one.

public int[] withoutTen(int[] nums)
{
    
}",0
0debd611-a47c-4b30-bcbe-8aa30acc3c17,"public boolean love6(int a, int b) {
    if ((a == 6) || (b == 6)) return true;
    if ((Math.abs(a - b) == 6) || (a + b == 6)) return true;
    return false;
}","Solve this coding assignment ""
The number 6 is a truly great number. Given two int values, a and b, return true if either one is 6. Or if their sum or difference is 6. Note: the function Math.abs(num) computes the absolute value of a number.
public boolean love6(int a, int b)
{
    
}

""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019.",0
fb4216e9-ba16-404c-b6b5-b610b9d630ac,"public int caughtSpeeding(int speed, boolean isBirthday) {
    int speedLimit = 60;
    if (isBirthday) {
        speedLimit += 5;
    }
    if (speed <= speedLimit) {
        return 0;
    } else if (speed <= 80) {
        return 1;
    } else {
        return 2;
    }
}","Write a function in Java to implement the following logic:

You are driving a bit fast and get pulled over by the police. Write code to calculate the result and encode it as an integer value:

0 = No ticket
1 = Small ticket
2 = Big ticket
If your speed does not exceed 60, the result is 0.
If your speed is between 61 and 80 (inclusive), the result is 1.
If your speed is 81 or higher, the result is 2.

However, if today is your birthday, your speed limit increases by 5 in all cases.

public int caughtSpeeding(int speed, boolean isBirthday)
{
    
}",0
4540b691-c058-4aec-9311-1fb5d22eda77,"public String without2(String str) {
    if (str.length() <= 1 || str.charAt(0) != str.charAt(str.length()-1)) {
        return str;
    } else {
        return str.substring(1, str.length()-1);
    }
}","Solve this ""
Given a string, if the same 2-character substring appears at both its beginning and end, return the contents of the string without the 2-character substring at the beginning. For example, ""HelloHe"" yields ""lloHe"". Note that the 2-character substring at the beginning may overlap with the one at the end, so ""Hi"" yields """". If the two characters at the start and end of the string do not match each other, return the original string unchanged.
public String without2(String str) 
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.",0
d8c4335e-6764-40b7-b6ed-188eb50b9296,"public int[] zeroMax(int[] nums) {
    for (int i = 0; i < nums.length; i++) {
        if (nums[i] == 0) {
            nums[i] = findMaxOdd(nums, i);
        }
    }
    return nums;
}

public int findMaxOdd(int[] nums, int startIndex) {
    int maxOdd = -1;
    for (int i = startIndex; i < nums.length; i++) {
        if (nums[i] % 2 != 0 && nums[i] > maxOdd) {
            maxOdd = nums[i];
        }
    }
    return maxOdd;
}","Write a function in Java that implements the following logic: Return a version of the given array where each zero value in the array is replaced by the largest odd value to the right of the zero in the array. If there is no odd value to the right of the zero, leave the zero as a zero. Hint: in solving this: you may use a second helper function if you want, say to find the largest odd value to the right of a specified position.
public int[] zeroMax(int[] nums)
{
    
}",0
da486449-ce19-46e3-8658-ff6325bbdc31,"public String zipZap(String str) {
    char[] chars = str.toCharArray();
    for(int i=2; i<chars.length-1; i++){
        if(chars[i-2] == 'z' && chars[i] == 'p'){
            chars[i-1] = ' ';
        }
    }
    return new String(chars).replace("" "", """");
}","as a cs1 student you are trying to solve this assignment, how would you solve it
Given a string str, find all places where a three-letter combination starting with ""z"" and ending with ""p"" occurs. Return a string where for all such three-letter sequences, the middle letter has been removed. For example, a string like ""zipXzap"" would produce a result of ""zpXzp"".
public String zipZap(String str)
{
    
}",0
0f82a1a0-3e82-4fe8-833e-2bff94e4daa0,"public boolean squirrelPlay(int temp, boolean isSummer) {
    if(isSummer)
        return temp >= 60 && temp <= 100;
    else
        return temp >= 60 && temp <= 90;
}","""Write a Java function named squirrelPlay that implements the following logic:

The squirrels in Palo Alto spend most of the day playing. In particular, they play if the temperature is between 60 and 90 (inclusive). However, if it is summer, the upper temperature limit increases to 100 (inclusive) instead of 90.

The function should take two parameters:

An integer temp representing the temperature.

A boolean isSummer indicating whether it is summer.

The function should return true if the squirrels play under the given conditions, and false otherwise.

Complete the following code:

java
Copy
public boolean squirrelPlay(int temp, boolean isSummer) {
    // Your implementation here
}
Ensure the function handles all edge cases and adheres to the logic described above.""",0
e663c411-1d61-47cc-8607-0b6eafb84094,"public int[] tenRun(int[] nums) {
    if(nums == null || nums.length == 0){
        return nums;
    }

    int n = nums.length;
    for(int i = 0; i < n; i++){
        if(nums[i] % 10 == 0){
            int value = nums[i];
            for(int j = i + 1; j < n; j++){
                if(nums[j] % 10 == 0){
                    break;
                }
                nums[j] = value;
            }
        }
    }
    return nums;
}","You are tasked with writing a Java method called tenRun that processes an integer array. The method should modify the array such that for each multiple of 10 in the array, all subsequent values are replaced by that multiple of 10 until another multiple of 10 is encountered.

For example:

Input: {2, 10, 3, 4, 20, 5}

Output: {2, 10, 10, 10, 20, 20}

Steps to implement:

Iterate through the array.

When a multiple of 10 is found, store its value.

Replace all subsequent elements with this stored value until another multiple of 10 is encountered.

Repeat the process until the end of the array is reached.

Return the modified array.

Write the Java method tenRun to achieve this functionality.

Example Code Structure:

java
Copy
public int[] tenRun(int[] nums) {
    // Your implementation here
}
Additional Notes:

Handle edge cases, such as an empty array or no multiples of 10.

Ensure the method works efficiently for large arrays.",0
1390f1b3-49fb-4d3b-8165-6341644e3330,"public boolean xyzThere(String str) {
    int len = str.length();
    // case when string ends with xyz or period is not there
    if (str.substring(len - 3).equals(""xyz"")) {
        return true;
    }
    // check for condition
    for (int i = 2; i < len - 1; i++) {
        if (str.charAt(i-2) != '.' && str.substring(i, i + 3).equals(""xyz"")) {
            return true;
        }
    }
    return false;
}","Write a Java function that checks whether the substring ""xyz"" appears in a given string str, with the condition that ""xyz"" should not be immediately preceded by a period ""."". If the condition is met, return true; otherwise, return false.

For example, ""xxyz"" should return true, while ""x.xyz"" should return false.

public boolean xyzThere(String str)
{
    
}",0
940b985e-90d7-459a-8d80-810fc3100155,"public String atFirst(String str) {
    if (str.length() < 2) {
        String result = str + ""@"";
        return result.substring(0, 2);
    } else {
        return str.substring(0, 2);
    }
}","Write a function in Java that implements the following logic: Given a string, return a string made of its first 2 chars. If the string length is less than 2, use '@' for the missing chars.
public String atFirst(String str)
{
    
}",0
2da05fea-b84e-4f96-a375-37a1a794f73b,"public int noTeenSum(int a, int b, int c) {
    a = fixTeen(a);
    b = fixTeen(b);
    c = fixTeen(c);
    return a + b + c;
}

public int fixTeen(int n) {
    if ((n >= 13 && n <= 14) || (n >= 17 && n <= 19)) {
        return 0;
    } else if (n == 15 || n == 16) {
        return n;
    } else {
        return n;
    }
}","Write two methods in Java that implements the following logic: Given 3 int values, a, b, and c, return their sum. However, if any of the values is a teen--in the range 13..19 inclusive--then that value counts as 0, except 15 and 16 do not count as teens. Write a separate helper method called fixTeen() that takes in an int value and returns that value fixed for the teen rule. In this way you avoid repeating the teen code 3 times (i.e. ""decomposition"").
public int noTeenSum(int a, int b, int c)
{

}

public int fixTeen(int n)
{
    
}",0
d9bfbd07-760c-48d6-b213-118769accb78,"public int[] fix45(int[] nums) {
    int n = nums.length;
    int j = 0;

    for (int i = 0; i < n; i++) {
        if(nums[i] == 4 && nums[i+1] != 5) {
            while(j < n) {
                if(nums[j] == 5) {
                    int temp = nums[i+1];
                    nums[i+1] = nums[j];
                    nums[j] = temp;
                    break;
                }
                j++;
            }
        }
    }

    return nums;
}","Given an array, return an array containing exactly the same numbers as the original array but rearranged so that each 4 is immediately followed by a 5. The 4s cannot be moved, but other numbers can be rearranged. The number of 4s and 5s in the array are equal, and each 4 is followed by a number that is not another 4. In this version, the 5s can appear anywhere in the original array. (This is a slightly harder version of the fix34 problem.)

public int[] fix45(int[] nums)
{
    
}",0
99904614-ca53-486c-ae49-2e85b8fd9fda,"public int sum13(int[] nums) {
    int sum = 0;
    boolean isNextNumberUnlucky = false;
    
    for(int i = 0; i < nums.length; i++) {
        if(nums[i] == 13) {
            isNextNumberUnlucky = true;
        } else {
            if(!isNextNumberUnlucky) {
                sum += nums[i];
            } else {
                isNextNumberUnlucky = false;
            }
        }
    }
    return sum;
}","Write a Java function that takes an array and returns the sum of the numbers in the array. If the array is empty, return 0. However, the number 13 is considered very unlucky, so it should not be counted, nor should any number that immediately follows a 13.

public int sum13(int[] nums)
{
    
}",0
f4500378-0e50-4527-8ce4-4f99d14f7f40,"public String plusOut(String str, String word) {
    StringBuilder sb = new StringBuilder();
    int space = 0;
    for (int i = 0; i < str.length(); i++) {
        if (str.charAt(i) == ' ') {
            space = i;
        }
        if (i >= word.length()-1) {
            if (str.substring(i - word.length() + 1, i + 1).equals(word)) {
                sb.append(str.charAt(i));
                space = i + 1;
            } else if (space != i) {
                sb.append('+');
            }
        }
    }
    return sb.toString();
}","Write a Java function to implement the following logic: Given a string str and a non-empty word word, return a version of the original string where all characters are replaced with a plus sign (+), but occurrences of word remain unchanged.

public String plusOut(String str, String word)
{
    
}",0
8c1de073-3cd2-403f-b4d2-b9c1d0ac9317,"def cigar_party(cigars, is_weekend):
    if is_weekend:
        return cigars >= 40
    else:
        return 40 <= cigars <= 60

java
public boolean cigarParty(int cigars, boolean isWeekend) {
    if (isWeekend) {
        return cigars >= 40;
    } else {
        return cigars >= 40 && cigars <= 60;
    }
}","as a cs1 student you are trying to solve this assignment, how would you solve it
When squirrels get together for a party, they like to have cigars. A squirrel party is successful when the number of cigars is between 40 and 60, inclusive. Unless it is the weekend, in which case there is no upper bound on the number of cigars. Return true if the party with the given values is successful, or false otherwise.
public boolean cigarParty(int cigars, boolean isWeekend)
{
    
}",0
8b2407ee-5f7e-4cfe-a7ab-4e877129e56f,"public int luckySum(int a, int b, int c) {
    if (a == 13 || b == 13 || c == 13) {
        if (a == 13)
            return 0;
        else if (b == 13)
            return a;
        else
            return a + b;
    } else
        return a + b + c;
}","Solve this ""
Write a function in Java that implements the following logic: Given 3 int values, a, b, and c, return their sum. However, if one of the values is 13 then it does not count towards the sum and values to its right do not count. So for example, if b is 13, then both b and c do not count.
public int luckySum(int a, int b, int c)
{
    
}

""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.",0
d44b85a5-7df9-416c-8787-c089bacd559d,"def dateFashion(you, date):
    if you >= 8 or date >= 8:
        return 2
    elif you <= 2 or date <= 2:
        return 0
    else:
        return 1

java
public int dateFashion(int you, int date) {
    if(you >= 8 || date >= 8) {
        return 2;
    } else if(you <= 2 || date <= 2) {
        return 0;
    } else {
        return 1;
    }
}","You and your date are trying to get a table at a restaurant. The parameter you represents your level of fashion, ranging from 0 to 10, and date represents your date's level of fashion.

Write a method that returns the likelihood of getting a table, encoded as an integer value:

0 means ""No""
1 means ""Maybe""
2 means ""Yes""
The rules are as follows:

If either of you has a fashion level of 8 or above, the result is 2 (""Yes"").
If either of you has a fashion level of 2 or below, the result is 0 (""No"").
Otherwise, the result is 1 (""Maybe"").

public int dateFashion(int you, int date)
{
    
}",0
dc77dd52-5f04-4e18-91f4-2bba70459155,"public boolean xyzThere(String str) {
    int len = str.length();
    for (int i = 0; i < len; i++) {
        if (i > 0 && str.charAt(i) == 'x' && str.charAt(i - 1) == '.') continue; // If the last character before 'x' is a '.' then continue
        if (i + 2 < len && str.charAt(i) == 'x' && str.charAt(i + 1) == 'y' && str.charAt(i + 2) == 'z') {
            return true; // if the substring ""xyz"" is found
        }
    }
    return false;
}","as a cs1 student you are trying to solve this assignment, how would you solve it
Write a function in Java that returns true if the given string str contains an occurrence of the substring ""xyz"" where ""xyz"" is not directly preceded by a period ("".""). For example, ""xxyz"" counts, while ""x.xyz"" does not.
public boolean xyzThere(String str)
{
    
}",0
a4d4185a-a6af-4d29-925d-4fb74e8607b8,"public String alarmClock(int day, boolean vacation) {
    if (day >= 0 && day <= 6) {
        if (day == 0 || day == 6) {
            if (vacation) {
                return ""off"";
            } else {
                return ""10:00"";
            }
        } else {
            if (vacation) {
                return ""10:00"";
            } else {
                return ""7:00"";
            }
        }
    } else {
        return ""Invalid day"";
    }
}","You are given a coding task to implement a function alarmClock in Java. The function takes two parameters:

day (an integer): Represents the day of the week, where 0 = Sun, 1 = Mon, 2 = Tue, ..., 6 = Sat.

vacation (a boolean): Indicates whether the user is on vacation (true) or not (false).

The function should return a string representing the time the alarm clock should ring based on the following rules:

On weekdays (Monday to Friday, i.e., 1 to 5), the alarm should ring at ""7:00"".

On weekends (Saturday and Sunday, i.e., 0 and 6), the alarm should ring at ""10:00"".

If the user is on vacation:

On weekdays, the alarm should ring at ""10:00"".

On weekends, the alarm should be ""off"".

Write the implementation of the alarmClock function in Java. Ensure the function handles all edge cases and adheres to the rules above.

Function Signature:

java
Copy
public String alarmClock(int day, boolean vacation) {
    // Your implementation here
}
Example Inputs and Outputs:

alarmClock(1, false) should return ""7:00"".

alarmClock(0, false) should return ""10:00"".

alarmClock(5, true) should return ""10:00"".

alarmClock(6, true) should return ""off"".

Provide the complete implementation of the function.",0
2d29c566-86a0-4d6e-96f3-b65fade791c2,"public boolean has77(int[] nums) {
    for (int i = 0; i < nums.length-1; i++) {
        if (nums[i] == 7 && nums[i+1] == 7) {
            return true;
        }
        if (nums[i] == 7 && i+2 < nums.length && nums[i+2] == 7) {
            return true;
        }
    }
    return false;
}","Given an integer array, return true if there are two adjacent 7s in the array or if there are two 7s separated by one element (e.g., {7, 1, 7}). Otherwise, return false.

public boolean has77(int[] nums)
{
    
}",0
e196001c-d6a1-4e7d-a9ef-b15636445a83,"public String repeatEnd(String str, int n) {
    if (n == 0) return """";
    if (n > str.length()) n = str.length();
    return str.substring(str.length() - n) + repeatEnd(str, n - 1);
}","Solve this coding assignment ""
Write a function in Java that implements the following logic: Given a string and an int n, return a string made of n repetitions of the last n characters of the string. You may assume that n is between 0 and the length of the string, inclusive.
public String repeatEnd(String str, int n)
{
    
}
""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019.",0
81d5f19f-235e-4e43-8e4d-956ebe53edf4,"public int luckySum(int a, int b, int c) {
    int sum = 0;
    if(a != 13) {
        sum += a;
    } else {
        a = 0;
    }
    if(b != 13) {
        sum += b;
    } else {
        b = 0;
    }
    if(c != 13) {
        sum += c;
    } else {
        c = 0;
    }
    return sum;
}","Write a Java function that implements the following logic: Given three integer values a, b, and c, return their sum. However, if any of the values is 13, that value will not be included in the sum, and any value to its right will also be excluded. For example, if b is 13, then both b and c will not be included in the sum.
public int luckySum(int a, int b, int c)
{
    
}",0
cd98327c-e10f-4f28-b3ff-fc1cbe9949b6,"public boolean endOther(String a, String b) {
    a = a.toLowerCase();
    b = b.toLowerCase();
    return a.endsWith(b) || b.endsWith(a);
}


public boolean endOther(String a, String b) {
    a = a.toLowerCase();
    b = b.toLowerCase();
    if (a.length() >= b.length()) {
        return a.substring(a.length() - b.length()).compareTo(b) == 0;
    } else {
        return b.substring(b.length() - a.length()).compareTo(a) == 0;
    }
}","as a cs1 student you are trying to solve this assignment, how would you solve it
Given two strings, return true if either of the strings appears at the very end of the other string, ignoring upper/lower case differences (in other words, the computation should not be ""case sensitive""). Note: str.toLowerCase() returns the lowercase version of a string.
public boolean endOther(String a, String b)
{
    
}",0
de250d96-0168-439d-902a-08b9bc4f970e,"public boolean sameEnds(int[] nums, int n) {
    if (n == 0) {
        return true;
    }
    int len = nums.length;
    for (int i = 0; i < n; i++) {
        if (nums[i] != nums[len - 1 - i]) {
            return false;
        }
    }
    return true;
}","as a cs1 student you are trying to solve this assignment, how would you solve it
Given an array of int values, return true if the group of n numbers at the start of the array is the same as the group of n numbers at the end of the array. For example, with {5, 6, 45, 99, 13, 5, 6}, the ends are the same for n == 0 and n == 2, and false for n == 1 and n == 3. You may assume that n is in the range 0..nums.length, inclusive.
public boolean sameEnds(int[] nums, int n)
{
    
}",0
268c6734-c476-44dc-9c38-d0c3619097cd,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep) {
  if (isAsleep) {
    return false;
  } else if (!isMorning) {
    return true;
  } else {
    return isMom;
  }
}","as a cs1 student you are trying to solve this assignment, how would you solve it
Write a function in Java that implements the following logic: Your cell phone rings. Return true if you should answer it. Normally you answer, except in the morning you only answer if it is your mom calling. In all cases, if you are asleep, you do not answer.
public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    
}",0
5f1ff75c-9739-47d4-8d2f-a8c4735c2091,"public int makeChocolate(int small, int big, int goal) {
    if (big * 5 >= goal) {
        if ((goal % 5) <= small) {
            return goal % 5;
        } else {
            return -1;
        }
    } else {
        int remainder = goal - (big * 5);
        if (remainder <= small) {
            return remainder;
        } else {
            return -1;
        }
    }
}","Solve this ""
We want make a package of goal kilos of chocolate. We have small bars (1 kilo each) and big bars (5 kilos each). Return the number of small bars to use, assuming we always use big bars before small bars. Return -1 if it can't be done.
public int makeChocolate(int small, int big, int goal)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.",0
b34a7ac3-ce6c-4465-984e-f65f39fff2ec,"public boolean xyzThere(String str) {
    int n = str.length();
    int i = 0;
    while (i < n) {
        if ((i >= 0) && (str.charAt(i) == '.')) {
            i++;
            continue;
        }
        if ((i + 2 < n) && (str.substring(i, i + 3).equals(""xyz""))) {
            return true;
        }
        i++;
    }
    return false;
}","Write a function in Java that returns true if the given string str contains an occurrence of the substring ""xyz"" where ""xyz"" is not directly preceded by a period ("".""). For example, ""xxyz"" counts, while ""x.xyz"" does not.
public boolean xyzThere(String str)
{
    
}",0
e0b3f4ec-6aa7-4f24-9b46-48027207db93,"public int roundSum(int a, int b, int c) {
    return round10(a) + round10(b) + round10(c);
}

public int round10(int num) {
    if (num >= 0) {
        int lastDigit = num % 10;
        if (lastDigit >= 5)
            num = num - lastDigit + 10;
        else if (lastDigit > 0)
            num = num - lastDigit;
    } else {
        num = num % -10;
        num = num - num % 10;
    }
    return num;
}","For this problem, if the rightmost digit of an integer is 5 or greater, we round it up to the next multiple of 10. For example, 15 rounds to 20. Conversely, if the rightmost digit is less than 5, we round it down to the previous multiple of 10, such as 12 rounding to 10.

Given three integers a, b, and c, return the sum of their rounded values. To avoid code duplication, write a separate helper method public int round10(int num), and call it three times.

Make sure to define this helper method directly below roundSum(), maintaining the same indentation level as roundSum().

public int roundSum(int a, int b, int c)
{
    
}

public int round10(int num)
{
    
}",0
3b54ada7-43db-4261-9c5f-6ef27404ebea,"public int noTeenSum(int a, int b, int c) {
    return fixTeen(a) + fixTeen(b) + fixTeen(c);
}

public int fixTeen(int n) {
    if (n >= 13 && n <= 14 || n >= 17 && n <= 19) {
        return 0;
    } else if (n == 15 || n == 16) {
        return n;
    } else {
        return n;
    }
}","Solve this ""
Write two methods in Java that implements the following logic: Given 3 int values, a, b, and c, return their sum. However, if any of the values is a teen--in the range 13..19 inclusive--then that value counts as 0, except 15 and 16 do not count as teens. Write a separate helper method called fixTeen() that takes in an int value and returns that value fixed for the teen rule. In this way you avoid repeating the teen code 3 times (i.e. ""decomposition"").
public int noTeenSum(int a, int b, int c)
{

}

public int fixTeen(int n)
{
    
}

""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.",0
7dab1a21-d5d7-4f42-b611-6a2cdce24b69,"public boolean xyzThere(String str) {
    if (str.length() < 3) {
        return false;
    }

    for (int i = 0; i < str.length() - 2; i++) {
        if (str.charAt(i) == '.' && str.substring(i + 1, i + 4).equals(""xyz"")) {
            return false;
        }
        if (str.substring(i + 1, i + 4).equals(""xyz"")) {
            return true;
        }
    }
    return false;
}","""Write a Java function named xyzThere that takes a single String parameter str and returns true if the string contains the substring ""xyz"" where ""xyz"" is not directly preceded by a period ("".""). Otherwise, the function should return false.

For example:

xyzThere(""xxyz"") should return true because ""xyz"" is present and not preceded by a period.

xyzThere(""x.xyz"") should return false because ""xyz"" is preceded by a period.

xyzThere(""xyz.abc"") should return true because the first occurrence of ""xyz"" is not preceded by a period.

Ensure the function handles edge cases, such as:

An empty string.

Strings that do not contain ""xyz"".

Strings where ""xyz"" appears multiple times, with some occurrences preceded by a period and others not.

Provide the complete implementation of the xyzThere function in Java.""",0
5ead0bb4-074c-4a2b-adf5-686866e22be5,"public int makeChocolate(int small, int big, int goal) {
    if (big * 5 >= goal) {
        int neededSmall = goal - (big * 5);
        if (neededSmall <= small) {
            return neededSmall;
        } else {
            return -1;
        }
    } else {
        int usedBig = goal / 5;
        if (usedBig >= big) {
            int remainingGoal = goal - (big * 5);
            int neededSmall = remainingGoal;
            if (neededSmall <= small) {
                return neededSmall;
            } else {
                return -1;
            }
        } else {
            int remainingGoal = goal - (usedBig * 5);
            int neededSmall = remainingGoal;
            if (neededSmall <= small) {
                return neededSmall;
            } else {
                return -1;
            }
        }
    }
}","Solve this ""
We want make a package of goal kilos of chocolate. We have small bars (1 kilo each) and big bars (5 kilos each). Return the number of small bars to use, assuming we always use big bars before small bars. Return -1 if it can't be done.
public int makeChocolate(int small, int big, int goal)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.",0
3d509690-3eac-4fe9-a7e7-598309b79af2,"public String plusOut(String str, String word) {
    char[] chars = str.toCharArray();
    int wordLen = word.length();
    for (int i = 0; i <= str.length() - wordLen; i++) {
        boolean match = true;
        for (int j = 0; j < wordLen; j++) {
            if (chars[i + j] != word.charAt(j)) {
                match = false;
                break;
            }
        }
        if (match) {
            for (int j = 0; j < wordLen; j++) {
                chars[i + j] = word.charAt(j);
            }
        } else {
            chars[i] = '+';
        }
    }
    return new String(chars);
}","Solve this coding assignment ""
Write a function in Java that implements the following logic: Given a string str and a non-empty word, return a version of the original string where all chars have been replaced by pluses (+), except for appearances of the word which are preserved unchanged.
public String plusOut(String str, String word)
{
    
}

""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019.",0
8a7a3d77-319f-458e-995b-c58e4b62a64a,"public int countCode(String str) {
    String pattern = ""co[a-zA-Z]e"";
    int count = 0;
    for (int i = 0; i < str.length() - 2; i++) {
        if (str.substring(i, i+2).equals(""co"") && str.substring(i+3, i+4).equals(""e"")) {
            count++;
        }
    }
    return count;
}","Write a function in Java that counts the number of times the string ""code"" appears anywhere in the given string str, except that we'll accept any letter in place of the 'd', so for example, ""cope"" and ""cooe"" count.
public int countCode(String str)
{
    
}",0
04e349c7-2c0f-4353-8cbf-d7a19e25f48e,"public int roundSum(int a, int b, int c)
{
    return round10(a) + round10(b) + round10(c);
}

public int round10(int num)
{
    int rightmostDigit = num % 10;
    if (rightmostDigit >= 5) {
        return num + (10 - rightmostDigit);
    } else {
        return num - rightmostDigit;
    }
}","For this problem, if the rightmost digit of an integer is 5 or greater, we round it up to the next multiple of 10. For example, 15 rounds to 20. Conversely, if the rightmost digit is less than 5, we round it down to the previous multiple of 10, such as 12 rounding to 10.

Given three integers a, b, and c, return the sum of their rounded values. To avoid code duplication, write a separate helper method public int round10(int num), and call it three times.

Make sure to define this helper method directly below roundSum(), maintaining the same indentation level as roundSum().

public int roundSum(int a, int b, int c)
{
    
}

public int round10(int num)
{
    
}",0
f33b9cb2-500c-4b28-b93e-9091c848477d,"public String without2(String str) {
    if(str.length() < 2)
        return str;
    String first2Chars = str.substring(0, 2);
    String last2Chars = str.substring(str.length() - 2, str.length());
    if(first2Chars.equals(last2Chars))
        return str.substring(2, str.length() - 2);
    else
        return str;
}","Given a string, if the same 2-character substring appears at both its beginning and end, return the contents of the string without the 2-character substring at the beginning. For example, ""HelloHe"" yields ""lloHe"". Note that the 2-character substring at the beginning may overlap with the one at the end, so ""Hi"" yields """". If the two characters at the start and end of the string do not match each other, return the original string unchanged.
public String without2(String str) 
{
    
}",0
8fd6105e-9e16-4b7f-b061-81f5684f2975,"public boolean xyzThere(String str) {
    int n = str.length();
    for(int i=0; i<=n-3; i++) {
        if(i == 0 || str.charAt(i-1) != '.') {
            if(str.substring(i, i+3).equals(""xyz"")) {
                return true;
            }
        }
    }
    return false;
}","Write a function in Java that returns true if the given string str contains an occurrence of the substring ""xyz"" where ""xyz"" is not directly preceded by a period ("".""). For example, ""xxyz"" counts, while ""x.xyz"" does not.
public boolean xyzThere(String str)
{
    
}",0
eac8b580-5ad4-4c35-a997-f1ed4d38073a,"public String atFirst(String str) {
    if (str.length() < 1) return ""@@"";
    if (str.length() < 2) return str + ""@"";
    return str.substring(0, 2);
}","""Write a Java function named atFirst that takes a single String parameter str and returns a new string based on the following logic:

If the input string str has a length of 2 or more, return a string made of its first 2 characters.

If the input string str has a length of less than 2, return a string where the missing characters are replaced with the '@' character. For example:

If the input is ""hello"", the output should be ""he"".

If the input is ""h"", the output should be ""h@"".

If the input is an empty string """", the output should be ""@@"".

The function signature is provided below:

java
Copy
public String atFirst(String str) {
    // Implement the logic here
}
Write the complete implementation of the atFirst function in Java, ensuring it handles all edge cases correctly.""",0
8e2ba776-beed-4765-8ba9-699c04c3af00,"public int centeredAverage(int[] nums) {
    if(nums.length < 3) {
        return 0;
    }
    
    int min = nums[0];
    int max = nums[0];
    int sum = 0;
    int count = 0;
    
    for(int i = 0; i < nums.length; i++) {
        if(nums[i] < min) {
            min = nums[i];
        }
        if(nums[i] > max) {
            max = nums[i];
        }
    }
    
    for(int i = 0; i < nums.length; i++) {
        if(nums[i] > min && nums[i] < max) {
            sum += nums[i];
            count++;
        }
    }
    
    return sum / count;
}","Solve this coding assignment ""
Return the centered average of an array of ints, which we'll say is the mean average of the values, except ignoring the largest and smallest values in the array. If there are multiple copies of the smallest value, ignore just one copy, and likewise for the largest value. Use int division to produce the final average. You may assume that the array has a length of 3 or more.
public int centeredAverage(int[] nums)
{
    
}

""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019.",0
