b25bb0be3214d6ebfc03874ccb1735f374a8c287,"public boolean twoTwo(int[] nums)
{
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] == 2)
        {
            if (nums[i + 1] != 2)
            {
                i++;
                return false;
                
            }
        }
    }
    return true;
}
"
0aca3d7061885a0b37e2339da9c654782b4a0467,"public int dateFashion(int you, int date)
{
    if (you >= 8 || date >= 8)
    {
        return 2;
    }
    else if (you <= 2 || date <= 2)
    {
        return 0;
    }
    else
    {
        return 1;
    }
}
"
09cdcea7f2fde42d5f7e0a2fa6832f8c3bb05b53,"public int noTeenSum(int a, int b, int c)
{
    a = fixTeen(a);
    b = fixTeen(b);
    c = fixTeen(c);
    
    return a + b + c;
}

public int fixTeen(int n)
{
if (n >= 13 && n<= 19)
{
    if (n != 15 || n != 16)
    {
        return n;
    }
}

        return 0; 
}
"
69c58fcabd6b83f9f221be01a00d93bea5ce9a45,"public boolean squirrelPlay(int temp, boolean isSummer)
{
    if (isSummer)
        return (temp >= 60 && temp <= 100);
    return (temp >= 60 && temp <= 90);
}
"
e503bcd53b6c1b8e1f5bceead47b945857b50e9a,"public int dateFashion(int you, int date)
{
    if ( you >= 8 && date >= 8)
    {
        return 2;
    }
    if ( you <= 2 && date <= 2)
    {
        return 0;
    }
     if ( you >= 8 && date <= 8)
    {
        return 1;
    }
   if ( you <= 8 && date >= 8)
    {
        return 1;
    }
    }
    else 
        return 1;
}
"
ecd2767c2649044a0da26903ef340674e89f1009,"public int[] fix45(int[] nums) {
  int[] result = nums;
  for(int i = 0; i < result.length; i++) {
      if(result[i] == 4 && i != result.length) {
          int index = findIndexOfValidFive(result);
           
          if(index != -1) {
              int temp = result[i + 1];
              result[i + 1] = result[index];
              result[index] = temp;
          }
      }
  }  
   
  return result;
}
 
public int findIndexOfValidFive(int[] nums) {
    for(int i = 0; i < nums.length; i++) {
        if((i == 0 && nums[i] == 5) || (nums[i] == 5 && nums[i - 1] != 4)) {
            return i;
        }
    }
     
    return -1;"
ac50df7405fa705d67d8b1e0ed3b0ae92fb16569,"public boolean xyzThere(String str)
{
    //check from variable starting at 0
    //and go until str.length
    int first = str.indexOf(""xyz"");
    if (str.charAt(first - 1) != '.')
        return true;
    else if (str.charAt(first - 1) == '.')
        return false;
    return false;
}
"
9dac04bb2f7fda8903e5bfb22db24be22b58edc6,"public int dateFashion(int you, int date)
{
    if (you <= 2 || date <= 2)
    {
        return 0;
    }
    else if (you >= 8 || date >= 8)
    {
        return 2;
    }
    else
    {
        return 1;
    }
}
"
0aea652617e26c03e997bb80c8b349264b07e820,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isAsleep)
    {
        return false;
    }
    
    if (!isMorning || !isMom)
    {
 		return false;   
    }
    
    return true;
}
"
a87473468990704a6ab3444826178c2be3d21c09,"public int roundSum(int a, int b, int c)
{
    return round10(a) + round10(b) + round10(c);
}

public int round10(int num)
{
    if (num % 10 >= 5)
    {
        num = num + (10 - num % 10);
        return num;
    }
    else
    {
        num = num - (num % 10)
        return num;
    }
}
"
761faf27118f8d7637200b8140f5a550d392d440,"public int noTeenSum(int a, int b, int c)
{
    return fixTeen(a) + fixTeen(b) + fixTeen(c);
}

public int fixTeen(int n)
{
     if ( (n >=13 && n < 15) || (n > 16 && n <= 19) )
     {
         return 0;
     }
    else
    {
        return n;
    }
}

"
dc8066a4ce0e948c3507c575f5e9322070445254,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (!isAsleep) {
        if (isMom || !isMorning) {
            return true;
        }
        return false;
    }
    return false;
}
"
f2a0ae7b1e316eb53dc6d43a4369f211fba8f01a,"public int roundSum(int a, int b, int c)
{
    return round10(a) + round10(b) + round10(c);
}

public int round10(int num)
{
    if (num % 10 < 5)
        return num - (num%10);
    else
        return num + (10 - (num%10));
}
"
0f137545f7dfbea3afe9694dbbc19a3b29c8aac6,"public int redTicket(int a, int b, int c)
{
    if ((a = 2) && (a = b = c))
        {
            return 10;
        }
    else if (a = b = c)
    {
        return 5;
    }
    else if (a != b && a != c)
    {
        return 1;
    }
    else
    {
        return 0;
    }
}
"
0615e4e3628f3968baa7039844e88175c1722d19,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    if(isWeekend)
    {
        return (cigar >= 40);
    }//end if
    
    return (cigars >= 40 && cigars <= 60);
    
    
}
"
2d1d1fb5d01448f6fb807ae2e7396795eba1c3fd,"public int greenTicket(int a, int b, int c)
{
    if (a == b == c)
    {
        return 20;
    }
    else if ((a == b && a != c) || (a == c && a != b) || (b == c && a != b))
    {
        return 10;
    }
    else
    {
        return 0
    }
}
"
9c0b8ca499bfc408a9ecb50784ffe8b4cfa41ecc,"public boolean isEverywhere(int[] nums, int val)
{
    int x = 0;
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] == val)
        {
            x = 0;
        }
        else if (nums[i + 1] == val)
        {
            x = 0;
        }
        else
        {
            return false;
        }
        
    }
    return true;
}
"
0cd1ca75c34ac546dc77663d94277f3dd457380d,"public int loneSum(int a, int b, int c)
{
    if (a == b && b==c)
        return 0;
    else if( a == b || a == c)
        return b+c;
    else if ( b == a || b == c)
        return a+c;
    else if ( c==a || c ==b)
        return a + b;
    else
       return a+b+c;
    
}
"
a91eb5d5606047a6b25f0f27c1f8feea8fc7516c,"public String alarmClock(int day, boolean vacation)
{
    if(vacation)
    {
    	return ""10:00"";   
    }
    else if(day >= 1 && day <= 5)
    {
     	return ""7:00"";   
    }
    else
    {
        return ""10:00"";
    }
}
"
a529de3f76b808c9652de4cc8da6cab1a01df0fc,"public int redTicket(int a, int b, int c)
{
	if(a == b && b == c)
	{
		if(a == 2)
			return 10;
		return 5;
	}
	if(a != b && a !=c)
		return 1;
	return 0;
}
"
e8c026b49d4d5468f73d155e84de3b7f6aa9087b,"public int makeChocolate(int small, int big, int goal)
{
    if(goal % 5 == 0) 
    {   
        if (goal/5 <= big)
        	return 0;
    	else 
            return -1;
    }
    else
    {
        if(goal % 5 <= small)
            small = goal % 5;
    		return small;
        else if
            return -1;
    }
}	
"
a2f0b90158589e9b6431acc5f3a84b35079f2dad,"public int loneSum(int a, int b, int c)
{
	if(a == b)
    {
    	return c;
    }
    
    if(a == c)
    {
    	return b;
    }
    
    if(b == c)
    {
    	return a;
    }
    
    if(a == b && b == c && a == c)
    {
    	return 0;
    }
    
    else
    {
    	return a + b + c;
    }
}
"
528bc32f1935e92b9722b9f33bfb20314c8531da,"public int makeChocolate(int small, int big, int goal)
{
   	
    if (goal > 5)
    {
        if ((big * 5) + small >= goal)
        {
            if (goal % 5 > small)
            {
                return -1;
            }
            else
            {
                return (goal - (big * 5));
            }
        }
        else
        {
            return -1;
        }
    }
    else if (goal % 5 == 0)
    {
        if (big * 5 >= (goal - 4))
        {
            return 0;
        }
        else if ((big * 5) + small >= goal)
        {
            return (goal - (big * 5));
        }
        else 
        {
            return -1;
        }
    }
    else if (small >= goal)
    {
        return goal;
    }
    else
    {
        return -1;
    }
}
"
34fd7df6f2e77eb2637ca1aab9fa90ece6e50132,"public int greenTicket(int a, int b, int c)
{
    if(a == b && a == c && b == c)
    {
        return 20;
    }
    if(a != b && a != c && b != c)
    {
        return 0;
    }
    else
    {
        return 10;
    }
}
"
3d89f76d27956de3a51e53f7ba12c5aa1fc7e352,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isMorning && isMom && isAsleep)
        return true;
    if (isMorning && !isMom && !isAsleep)
        return false;
    if (isMorning && isMom && !isAsleep)
        return false;
    return false;    
}
"
239d63df8977727f828c61cb242a54331ab52605,"public int[] withoutTen(int[] nums)
{
    for(int i=0; i < nums.length; i++) {
    for(int j=i+1; j < nums.length; j++) {
      if(nums[i] == 10 && nums[j] != 10) {
        int temp = nums[i];
        nums[i] = nums[j];
        nums[j] = temp;
      }
    }
    if(nums[i] == 10) nums[i] = 0;
  }
  
  return nums;
}
"
f0965dc5b01333c0db74c3b81e48129583709ad9,"public int sortaSum(int a, int b)
{
    int sum = (a + b);
    if (10 <= sum && sum <= 19)
    {
        return 20;
    }
    return sum;
}
"
a5ec692ec461fd147520eca84652650f85204ecc,"public int redTicket(int a, int b, int c)
{
    if (a == 2 && b == 2 && c == 2)
    {
     	return 10;   
    }
    else if (a == 2 && b == 2 && c == 2)
    {
     	return 5;   
    }
    else if ( a != b && a != c)
    {
     	return 1;   
    }
    else
    {
     	return 0;   
    }
}
"
88bf1f7daad113965a8a915b5a25f2a7cc6de986,"public int redTicket(int a, int b, int c)
{
    if ((a == 2) && (b == 2) && (c == 2))
    {
        return 10;
    }
    else
    {
        if ((a == b) && (a == c))
        {
            return 5;
        }
        else
        {
         	if((b != a) && (c != a))   
            {
                return 1;
            }
            else
            {
                return 0;
            }
        }
    }
}
"
3a422014d85c6bbde25f8f420968f1aa9e032560,"public int greenTicket(int a, int b, int c)
{
    if (a==b && b==c && a==c)
        return 0;
    else if (a != b && b !=c && a != c)
        return 20;
    else 
        return 10;
}
"
8e3fd0d19c2ec11753e10b90c0ff7eb1a3011dce,"public int centeredAverage(int[] nums)
{
    int min = nums[0];
    for (int i = 0; i<nums.length; i++)
    {
        int newv = nums[i];
        if(newv < min)
        {
            newv = min;
        }
           
    }
    int max = nums[0];
    for (int i = 0; i<nums.length; i++)
    {
        int newval = nums[i];
        if(newval < max)
        {
            newval = max;
        }
           
    }
    int sum = 0;
    int avg = 0;
    for (int i = 0; i<nums.length; i++)
    {
        if(nums[i] != max || nums[i] != min)
        {
            sum +=nums[i];
        }
        avg = sum/nums.length-2;
        
           
    }
    return avg;
    
}
"
00e965d53a2c068467dc780c163a1170b8d6a056,"public int countCode(String str)
{
    int count = 0;
    
    for (int i = 0; i < str.length() - 3; i++)
    {
        if (str.charAt(i) == 'c' && str.charAt(i + 1) == 'o' && str.charAt(i + 3) == 'e')
        {
            count++;
            i += 4;
        }
    }
    
    return count;
}
"
085c90128653ad2d02262a5079a336364fa0a7cb,"public int greenTicket(int a, int b, int c)
{
    if (a == b && b == c)
        return 20;
    if (a == b || b==c || a == c)
        return 10;
    else 
        return 0;
}
"
22db1882535d71f9010b430616081de4d479a931,"public int luckySum(int a, int b, int c)
{
    int x;
    if (a == 13)
    {
        if (c == 13)
        {
            return 0;
        }
        else if (b == 13)
        {
            return 0;
        }
        else
        {
            return c;
        }
    }
    else if (b == 13)
    {
        if (a == 13)
        {
            return 0;
        }
        else 
        {
            return a;
        }
    }
    else if (c == 13)
    {
        if (a == 13)
        {
            return 0;
        }
        else if (b == 13)
        {
            return a;
        }
        else
        {
            x = a + b;
            return x;
        }
    }
    else
    {
        x = a + b + c;
        return x;
    }
}
"
89d29f4f5d833c3359c7406ca1e2f3f2a7310cd1,"public int greenTicket(int a, int b, int c)
{
    if (a = b || a = c || b = c)
    {
        return 10;
    }
    else if (a = b && b = c)
    {
        return 20;
    }
    else
    {
        return 0;
    }
    
    
}
"
9c4fd38780909be0f0095b4bf6d135b053833a88,"public int greenTicket(int a, int b, int c)
{
 	if(a!=b && b!=c)
    {
    	return 0;
    }
    if(a==b && b==c)
    {
    	return 20;
    }
    if((a==b && b!=c) || (a==c && b!=c) || (b==c && c!=a))
    {
    	return 10;
    }
}
"
8f1d36303e673e7852a6dd3551ef0395e6c037bd,"public int dateFashion(int you, int date)
{
    if(you >= 8 || date >= 8 )
        if (you <=2 || date <= 2)
            return 0;
    	else
            return 2;
    else if (you <= 2 || date <= 2)
        return 0;
    else
        return 1;
        
}
"
6025c37be185efba11707785d88981dfd67416a3,"public boolean love6(int a, int b)
{
    if(a == 6 || b == 6)
       return true;
    if(a+b == 6 || Math.abs(a-b) == 6)
       return true ;
    else
       return false;
}
"
5771edb09478591fc879512a4e01c7ace896b913,"public int sum67(int[] nums)
{ 
    int sum = 0;
    for(int i - 0;i < nums.length; i++)
    {
        if( nums[0] == null)
        {
            return 0;
        }
        else
        {
            if(nums[i].charAt(0) == '6' && nums[i].charAt(1) == '7'}
               return sum;}
               return sum + i;
               }

         

"
985dc15634defa9ba5d2aa7ac55495fea7c082ea,"public boolean bobThere(String str)
{
    for (int i = 0; i < str.length(); i++) 
    {
    if (str.charAt(i) == 'b' && str.charAt(i + 2) == 'b')
    {
        return true;
    }
    else
    {
        return false;
    }
        return """";
    }
}
"
f720cc450f616d826f746ce4609c79ab1860b68a,"public int[] fizzArray(int n)
{
    int[] result = new int[n];
        for (int i = 0; i<n.length;i++)
        {
            result[i-1] = i;
        }
    return result;
}
"
922be35696a71f169aae8dbd213c7c1c9f7ffcd0,"public int dateFashion(int you, int date)
{
    if (you >= 8 || date >= 8)
    {
        return 2;
    }
    else if (you <= 2 || date <= 2)
    {
        return 0;
    }
    else
    {
        return 1;
    }
}
"
39f7db5a7fbf9dd38ccc348c22569f375d2af11d,"public int[] fizzArray(int n)
{
    int count = 0;
    int[] arr = new int[n];
    for (int i = 0; i < arr.length; i++)
    {
        arr[i] = count;
        count++;
    }
    return arr;
}
"
f7b456f80d5d6eacf91bd50ba9de7fdff9abbc6f,"public int greenTicket(int a, int b, int c)
{
    if ((a == b) && (b == c))
    {
        return 20;
    }    
    
    if ((a == b) || (b == c) || (a == c))
    { 
        return 10;
    } 
    else
    {
    	return 0;
    }
}
"
fe4d9bb980371b0c510eaafdeaad3066de447006,"public int fixTeen(int n)
{
	if(n < 13 || n > 19 || n == 15 || n == 16)
		return n;
	return 0;
}
public int noTeenSum(int a, int b, int c)
{  return (fixTeen(a) + fixTeen(b) +fixTeen(c)); }
"
4951e3e93960ed4399945d8a349ac025dd9fc00d,"public int sortaSum(int a, int b)
{
    int sum = a + b;
    if (sum >= 10 && sum<= 19)
    {
     	sum = 20;   
    }
    return sum;
}
"
93cbb22b6a1b1a6803c91b97ad0c9e1017120cfa,"public boolean love6(int a, int b)
{
    if ((a == 6) || (b == 6))
    {
        return true;
    }
    else if ((Math.abs(a - b) == 6) || ((a + b) == 6))
    {
        return true;
    }
    else
    {
        return false;
    }
}
"
36a2056080f99da3edd330808d17128552645934,"public boolean love6(int a, int b)
{
    if(a == 6 || b == 6)
        return true;
    if(a + b == 6 || Math.abs(a-b) == 6)
        return true;
    return false;
}
"
19a5b90083c799114b8bccdc97fb09a69be2aba1,"public int greenTicket(int a, int b, int c)
{
    if (a == b || a == c || b == c)
        return 10;
	if (a == b && a == c || b == c)
        return 20;
    else
        return 0;
}
"
e0fc48a114ea8a2948e43da4eb1342009c283ca3,"public boolean love6(int a, int b)
{
    if (a == b)
    {
        return true
    }
    else if (Math.abs(a - b) == 6)
    {
        return true
    }
    else if (a + b == 6)
    {
        return true
    }
    else
    {
        return false
    }
}
"
083ca5818f3f055e87fb758cb9de020f40601414,"public int[] withoutTen(int[] nums)
{
    int[] ten = new int[nums.length];
    int result = 0;
    for (int i = 0;i<nums.length;i++)
    {
        if (nums[i] == 10)
        {
            nums[i] = 0;
        }
        if (nums[i] != 10)
        {
            ten[result++] = nums[i];
        }
    }
    return nums;
}
"
9cc453d49c23522a180d9c34ec8748252ea6f3c2,"public boolean bobThere(String str)
{
 
	int len = str.length() - 2;
	for(int i = 0; i < len; i++)
	{
		if(str.charAt(i) == 'b' && str.charAt(i+2) == 'b')
			return true;
	}
	return false;
}
"
73da1934e447bc2a5a6385eaeda97b7268f9f7fe,"public int sortaSum(int a, int b)
{
    int sum = 0;
    if ((a = b) >= 10 && (a + b) <= 19)
    {
        sum = 20;
    }
    else
    {
        sum = (a + b);
    }
    return sum;
}
"
b219985082e6e029d2fce9beb0b422238c034c69,"public boolean xyzThere(String str)
{
    int index = str.indexOf(""xyz"");
    index = index - 1;
    str c = str.charAt(index);
    if (c.equals("".""))
    {
        return false;
    }
    else
    {
        return true;
    }
}
"
a6e301c297d4ed6115399fb116f7348433119b47,"public boolean in1To10(int n, boolean outsideMode)
{
    return(n >= 1 && n <= 10);
        
    if(outsideMode)
        return( n <= 1 || n >= 10);
            
    return false;
}
"
0be714e6700cd5ad89ad8f1e30daf5c0dc2f6a03,"public boolean isEverywhere(int[] nums, int val)
{
    for (int i = 0; i < nums.length; i++)
    {
    	if (nums[i] != val || nums[i+1] != val)
        {
        	return false;
        }

    }
	return true;
}
"
4608082136fcae872bcda006b0d157435a82925d,"
public int[] withoutTen(int[] nums)
{
 	//int[] pi = new int[] {nums};  
    //import java.util.*;
    java.util.List<Integer> holder = new java.util.ArrayList<Integer>();
   
     for(int i = 0; i < nums.length; i++)
    {
        if (nums[i] != 10)
        {
         holder.add(nums[i]);
        }
    }
     for(int i = 0; i < nums.length; i++)
    {
        if (holder.size() > i)
        {
            nums[i] = holder.get(i);
        }
        else
        {
            nums[i] = 0;
        }
        
    }
    return nums;
    
}
"
20a2f7725d13701935916f90b38053239b65b1fe,"public int redTicket(int a, int b, int c)
{
    if(a == b && b == c)
	{
		if(a == 2)
			return 10;
		return 5;
	}
	if(a != b && a !=c)
		return 1;
	return 0;
}
"
5fa1e0cf3ee4931dbb55ce25fcb0ec935bdf074e,"public int makeChocolate(int small, int big, int goal)
{
    int x = goal % 5;
    if ((big*5) + small < goal)
    {
        return -1;
    }
    else if (x < small)
    {
        return x;
    }
    else if (x <= small && goal - (big*5) > 4)
    {
        return x + 5;
    }
    else
    {
        return -1;
    }
        
}
"
c80cbf206a19a4ae8b3792d3f4b4c3252c0e3b34,"public int[] fizzArray(int n) {

    int[] result = new int[n];

    for (int i = 0; i < n; i++)

        result[i] = i;

    return result;

}
"
4ba46181a66bb2f3cf45d38876db8736b1ebda46,"public boolean in1To10(int n, boolean outsideMode)
{
    return ((n >= 1 && n<=10 && !outsideMode) || (n > 10 || n < 1 && outsideMode));
}
"
ced18d3b51d6a77c1a04d2cce66e7772508bbf25,"public int redTicket(int a, int b, int c)
{
    if (a == 2 && a == b && b == c) {
        return 10;
    }
    else if (a == b && b == c) {
        return 5;
    }
    else if (b != a && c != a) {
        return 1;
    }
    else {
       return 0; 
    }
}
"
caec91f2ba0d25b3a96d93bbc7e6ff92f4dfdd72,"public String alarmClock(int day, boolean vacation)
{
    if (vacation)
    {
        if (day > 0 && day < 6)
        {
            return ""10:00"";
        }
        else
        {
            return ""off""
        }
    }
    else if (day > 0 && day < 6)
    {
        return ""7:00"";
    }
    else
    {
        return ""10:00"";
    }
}
"
9ecf844f1f204bb4033d9d6a0027d8c4a1d17f71,"public int[] zeroMax(int[] nums)
{
    
    
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] == 0)
        {
            nums[i].findMaxOdd(i, nums);
        }
    }
    return nums;
}





public int findMaxOdd(int i, int[] nums)
{
    int maxOdd;
    maxOdd = 0;
    
    for (int b = i; b < nums.length - 1; b++)
    {
        if (nums[b] % 2 != 0 && nums[b] > maxOdd)
        {
            maxOdd = nums[b];
            nums[i] = nums[b];
        }
    }
    return maxOdd;
}

"
51a24c153306d99aa04cf1e75341e6e2438f8733,"public int[] fizzArray(int n)
{
    public int[] fizzArray(int n); 
    int[] array = new int[n];
    
    for(int integer = 0; integer < n; integer++)
        array[integer] = integer;
              
    return array;
}
"
75e2475837f486af53f13a628ed8878895abe816,"public String getSandwich(String str)
{
    int first = str.indexOf(""bread"");
    int last = str.lastIndexOf(""bread"");
    if ((first < last) && (first != -1) && (last != -1))
    {
        return str.substring(first + ""bread"".length(), last);
    }
    else
    {
        return """";
    }
}
"
84daaaac2d5439ab5d79c9a7ff06a4072ff9a553,"public int redTicket(int a, int b, int c)
{
    if (a == 2 && b == 2 && c == 2)
    {
    	return 10;
    }
    else if (a == b && b == c && a == c)
    {
    	return 5;
    }
    else if (b != a && c!= a)
    {
    	return 1;
    }
    else
    {
    	return 0;
    }
}
"
8a784cb08df86d4814219f2b557c5cfa0f28180c,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    if (isWeekend)
    {
        return (cigars >= 40);
    else
    {
        return (cigars >= 40 && cigars <= 60);
    }
}
"
a57895e551eb75c1284ceda2977b9e285eff7250,"public int makeChocolate(int small, int big, int goal)
{
    int num = -1;
    big = big *5;    
    int r = goal % 5;
    if (big + small >= goal && small >= r)
    {
        num = r ; 
        if (goal - 5 >= big)
        {
            num = r + (goal-big);
        }
    }
    
   
    return num;
        
}
"
4b739892a3a01dc0f58db94873932aeb2301f0b2,"public int[] fix45(int[] nums)
{
    List<int> fourIndex = new ArrayList();
    list<int> fiveIndex = new ArrayList();
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] == 4)
        {
            fourIndex.add(i);                  
        }
        else if (nums[i] == 5)
        {
            fiveIndex.add(i);
        }
    }
    for (int i = 0; i < fourIndex.size(); i++)
    {
        int fivePos = fiveIndex(i);
        int newPos = fourIndex(i + 1);
        int number = nums[newPos];
        nums[fivePos] = number;
        nums[newPos] = 5;
    }
    return nums;
}
"
a78b0b2a23a387c2857431a24b8be8c3c29a23d4,"public int centeredAverage(int[] nums)
{
    int Arrays;
    Arrays.sort(nums);
  int sum=0;
  for(int i=1; i < nums.length-1; i++) {
    sum = sum+nums[i];
  }
  return sum/(nums.length-2);
}
"
4548a86e9e0b486f8382301a49784df71380ec7b,"public String alarmClock(int day, boolean vacation)
{
    if(vacation)
    {
     if (day==0 || day==6)
         return off;
     else
         return 10:00;
    }
    if( day==0 || day==6)
        return 10:00;
    else 
        return 7:00;
}
"
e2468a1fbac0f816c4df8538f0af6626551638b0,"public int redTicket(int a, int b, int c)
{
    if (a == 2 & b == 2 & c == 2) 
        return 10;
    else if (a == b && b == c)
        return 5;
    else if (b == c)
        return 1;
    return 0;
    
}
"
dd6c9eb90c3975ad668a3c1fc612983e04fc6300,"public String alarmClock(int day, boolean vacation)
{
    if (vacation) 
        if (day==0 || day==6)
            return ""off"";
    else 
        return ""10:00"";
    
    if (day==0 || day==6)
        return ""10:00""; 
    else if 
        return ""7:00"";
}
"
bbf414c607917bae018f323952576cc4855d0403,"public int[] fix45(int[] nums)
{
    int[] fours = new int [3];
    int[] fives = new int[3];
    int index4=0;
    int index5 = 0;
    for (int i=0; i<nums.length;i++)
    {
        if (nums[i] == 4)
        {
            fours[index4] = i;
            index4++;
        }
        else if (nums[i] == 5)
        {
            fives[index5] = i;
            index5++;
        }
    }
    for (int i = index5-1; i>=0;i--)
    {
        if (nums[fours[i]+1]!=5)
        {
        	nums[fives[i]] = nums[fours[i]+1];
        	nums[fours[i]+1] = 5;
        }
    }
    
    
    
    
    //int start = 0;
    //int skip = -1;
    //for (int i=0; i<nums.length;i++)
    //{
    //    if (nums[i] == 4)
    //    {
    //        for (int j=start; j<nums.length;j++)
   	//		{
    //            if (j!=skip && nums[j]==5)
    //            {
    //                nums[j]=nums[i+1];
    //                nums[i+1]=5;
    //                skip = i+1;
    //                break;
    //            }
    //        }
    //    }
    //}
    return nums;
}
"
0877c9e33f3bfff0d34076a9b02fd4bd8a30f4b8,"public String atFirst(String str)
{
    int len = str.length();
	if(len >= 2)
		return str.substring(0, 2);
	else if(len == 1)
		return (str.charAt(0)+""@"");
	else
		return ""@@"";
}
"
90bf61a83b46312b93ddbe1050e268ff8373078e,"public int loneSum(int a, int b, int c)
{
    if(a == b)
	{
    	if(a == c)
    		return 0;
        else
    		return c;
  	}
  	if(a == c)
    	return b; 
  	if(b == c)
    	return a;
    else
        return (a + b + c);
}
"
12e8798aca22ff2530c5579124b71237a1247c05,"public int sum3(int[] nums)
{
    int sum = 0;
    
	for(int i = 0; i < nums.length; i++) {
        sum += nums[i];
    }
    
    return sum;
}
"
3cc80bdad2ecb4d7b967eac678d2e9c9246e3906,"public int dateFashion(int you, int date)
{
    if (date > 2 || you > 2)
        if (date > 8 || you > 8)
            return 2;
    	else
            return 1;
    else
        return 0;
}
"
03847fc873ee3a75107c8aed7dbcefc0b1eac14a,"public int[] fizzArray(int n)
{

int[] result = new int[n];

for (int i = 0; i < n; i++){

	result[i] = i;

}

return result;
}
"
82fb62eb962de751bee81dd0fd8564e475874f48,"public int redTicket(int a, int b, int c)
{
	if((a=b) && (b=c))
    {
        if(a=2)
        {
            return 10;
        }
        else
        {
            return 5;
        }
    }
     if(a != b && a !=c)
     {
         return 1;
     }
    else
    {
        return 0;
    }
    
    
   
   
}
"
bc0520b0e254d0e88ff08e80b35bc05e931307e7,"public boolean love6(int a, int b)
{
    if ( a == 6 || b == 6)
        return true;
    if (Math.abs(a - b) == 6 || a + b == 6)
        return true;
    else
            return false;
}
"
f5f288de072cdea03fa5b7f5f63fef9bb6c804a6,"public int dateFashion(int you, int date)
{
    if(you <= 2 || date <= 2)
		return 0;
	if(you >= 8 || date >= 8)
		return 2;
	return 1;
}
"
3d43326dee371edda05d72f06584270628b5ceac,"public int dateFashion(int you, int date)
{
    if(you <= 2 || date <= 2)
		return 0;
	if(you >= 8 || date >= 8)
		return 2;
	return 1;
}
"
285f17ea9cf2578714c63d4ba958eeeb89a61a4d,"public int redTicket(int a, int b, int c)
{
    if (a == b && c == b && a != 2)
    {
        return 5;
    }
    else if (a == b && c == b && a == 2)
    {
        return 10;
    }
    else if (a != b && a != c)
    {
        return 1;
    }
    else
    {
        return 0;
    }
}"
0eefe10c954547a7675d5ee81f88d4d112cf44e9,"public boolean bobThere(String str)
{
    for (int i = 0; i < str.length() - 2; i++) {
        if (str.charAt(i) == 'b' && str.charAt(i + 2) == 'b') {
            return true;
        }
    }
    return false;
}
"
8995f0dc49a7a45215713c068350823a4d69051a,"public boolean isEverywhere(int[] nums, int val)
{
    for(int i = 0; i < nums.length - 1; i++)
    {
     	if(nums[i] != val && nums[i+1] != val)
        {
         	return false;   
        }
    }
    return true;
}
"
fa7e52a8dd82b9e07db5c24a9f6640028d267b37,"public boolean isEverywhere(int[] nums, int val)
{
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] != val && nums[i + 1] != val)
        {
            return false;
        }
    }
    return true;
}
"
5f137dbfa54f3c15c65ef24630bad52216763faa,"public int redTicket(int a, int b, int c)
{
    
    if (a== 2 && b==2 && c==2)
    {
        return 10;
    }
    
    if (a==b && a==c && b==c)
    {
        return 5;
    }
    
    if (a!=b && a!=c)
    {
        return 1;
    }
    
    
    
    
    return 0;
}
"
8141614e2f84bc6e34254af7c2e2e4d859a39e2a,"public int countEvens(int[] nums)
{
    int result = 0;
    
    for (i = 0; i < nums.length; i++)
    {
        if ( nums[i] % 2 == 0)
        {
            result += 1;
        }
            
    }
    
    return result;
}
"
e9684c37300ad2ff0907d6d517e96656ca70ab9b,"public boolean isEverywhere(int[] nums, int val)
{
   for(int i = 0; i < nums.length - 1; i++) {
        if(nums[i] != val && nums[i + 1] != val)
            return false;
    }
                
return true; 
}
"
948b5b2528e52a0cd157a7b353521353f3da1fef,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
     return (isMom || (!(isAsleep)));

}
"
e1377201338b35fe171b9444b54cc7c825b47de7,"public int greenTicket(int a, int b, int c)
{
    if (a == b && b == c) //if two numbers are the same
        return 20;
    if (a == b || a == c || b == c) //if all the numbers are the same
        return 10;
    else //none of the numbers are the same
        return 0;
}
"
311ef7da2f9ee488312dc86c4422f17877db65c7,"public int countCode(String str)
{ 
    if (!str.contains(""co""))
    {
        return 0;
    }
    else if ((str.lastIndexOf(""c"") > (str.length()-4))
    {
        return 0;
    }
    else
    {
        int counter = 0;
        for (int i = 0; i < str.length(); i++)
        {
            if ((str.charAt(i)=='c') && (str.charAt(i+1) == 'o') &		     (str.charAt(i+3) == 'e'))                                    
            {
                counter = counter + 1;
            }
        }
        return counter;
    }
}
"
67b31d44e53f66de27582ca427b2dcf657e7f18c,"public int redTicket(int a, int b, int c)
{
    if (a == 2 && a = b && b == c)
        return 10;
    
    if (a = b && b == c)
        return 5;
        
    if (a != b && a != c)
        return 1;
    
    return 0;
}
"
